vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,pit_in_rank,pit_out_rank,positions_gained_lost,race_id
12,Ryan Blaney,Frd,190,189,2,2,12990.575,13109.663,119.088,13005.591,13099.451,93.86,15.016,10.212,OTHER,False,False,False,False,0,0,26,29,-3,5546
10,Ty Dillon,Chv,190,188,2,2,12992.22,13030.351,38.131,13005.991,13019.971,13.98,13.771,10.38,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,30,0,5546
6,Brad Keselowski,Frd,196,195,2,2,13469.083,13582.705,479.563,13486.051,13937.151,451.1,16.968,11.495,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,26,26,0,5546
99,Daniel Suarez,Chv,196,195,2,2,13492.429,13602.651,476.163,13504.911,13953.431,448.52,12.482,15.161,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,27,27,0,5546
43,Erik Jones,Tyt,196,196,2,2,13649.867,13773.242,123.375,13660.71,13759.67,98.96,10.843,13.572,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,25,-14,5546
23,Bubba Wallace,Tyt,196,196,2,0,13650.168,-1.0,300.0,13662.71,13899.17,236.46,12.542,-1.0,OTHER,False,False,False,False,0,0,13,9,4,5546
5,Kyle Larson,Chv,197,196,2,2,13650.751,13778.971,128.22,13665.51,13770.59,105.08,14.759,8.381,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,15,26,-11,5546
34,Todd Gilliland,Frd,197,194,2,2,13654.684,13767.783,113.099,13666.65,13754.79,88.14,11.966,12.993,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,31,31,0,5546
9,Chase Elliott,Chv,197,196,2,2,13650.951,13688.262,37.311,13668.13,13682.69,14.56,17.179,5.572,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,20,-3,5546
40,* Justin Allgaier(i),Chv,197,196,2,2,13651.437,13735.297,83.86,13668.85,13729.21,60.36,17.413,6.087,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,24,-4,5546
77,Carson Hocevar,Chv,197,196,2,0,13703.291,-1.0,300.0,13710.99,13827.99,117.0,7.699,-1.0,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,28,0,5546
6,Brad Keselowski,Frd,199,198,1,1,13909.539,13966.201,56.662,13928.15,13957.95,29.8,18.611,8.251,OTHER,False,False,False,False,0,0,26,26,0,5546
9,Grant Enfinger,Chv,0,0,8,8,0.0,0.0,55.144,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
19,Daniel Hemric,Chv,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
71,Rajah Caruth,Chv,0,0,8,8,0.0,0.0,55.931,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
91,Jack Wood,Chv,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
13,Jake Garcia,Frd,0,0,8,8,0.0,0.0,56.022,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
18,Tyler Ankrum,Chv,0,0,8,8,0.0,0.0,55.073,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
52,Stewart Friesen,Tyt,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
7,Kyle Busch(i),Chv,0,0,8,8,0.0,0.0,56.362,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
99,Ben Rhodes,Frd,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
88,Matt Crafton,Frd,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
98,Ty Majeski,Frd,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
66,Luke Fenhaus,Frd,0,0,8,8,0.0,0.0,55.502,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
77,Andres Perez de Lara #,Chv,0,0,8,8,0.0,0.0,55.631,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
26,Dawson Sutton #,Chv,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
34,Layne Riggs,Frd,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
07,Michael McDowell(i),Chv,0,0,8,8,0.0,0.0,53.883,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
5,Toni Breidinger #,Tyt,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
11,Corey Heim,Tyt,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
02,Nathan Byrd,Chv,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
33,Frankie Muniz #,Frd,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
17,Giovanni Ruggiero #,Tyt,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
1,William Sawalich(i),Tyt,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
42,Matt Mills,Chv,0,0,8,8,0.0,0.0,55.48,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
45,Kaden Honeycutt,Chv,0,0,8,8,0.0,0.0,55.283,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
15,Tanner Gray,Tyt,0,0,8,8,0.0,0.0,54.898,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
76,Spencer Boyd,Chv,0,0,8,8,0.0,0.0,55.827,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
38,Chandler Smith,Frd,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
44,Bayley Currey,Chv,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
22,Josh Reaume,Frd,0,0,8,8,0.0,0.0,55.303,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
2,Keith McGee,Frd,0,0,8,8,0.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
90,Justin Carroll,Tyt,0,0,8,8,0.0,0.0,58.507,-1.0,-2.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,0,0,0,5486
34,Layne Riggs,Frd,32,31,2,2,1111.999,1180.909,68.91,1110.999,1109.999,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,28,28,0,5486
91,Jack Wood,Chv,33,33,2,2,1239.484,-1.0,-1.0,1238.484,1237.484,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,1,7,-6,5486
9,Grant Enfinger,Chv,33,33,2,2,1239.904,1303.237,63.333,1291.954,1296.434,4.48,52.05,6.803,OTHER,False,False,False,False,0,0,2,4,-2,5486
81,Connor Mosack #,Chv,33,33,2,2,1240.226,1303.998,63.772,1288.434,1293.514,5.08,48.208,10.484,OTHER,False,False,False,False,0,0,3,5,-2,5486
7,Kyle Busch(i),Chv,33,33,2,2,1240.694,1303.222,62.528,1294.354,1298.994,4.64,53.66,4.228,OTHER,False,False,False,False,0,0,4,3,1,5486
52,Stewart Friesen,Tyt,33,33,2,2,1241.29,1308.615,67.325,1281.414,1287.914,6.5,40.124,20.701,OTHER,False,False,False,False,0,0,5,10,-5,5486
18,Tyler Ankrum,Chv,33,33,2,2,1242.172,1304.111,61.939,1288.494,1291.694,3.2,46.322,12.417,OTHER,False,False,False,False,0,0,6,6,0,5486
19,Daniel Hemric,Chv,33,33,2,2,1242.677,1317.908,75.231,1287.314,1305.134,17.82,44.637,12.774,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,17,-10,5486
71,Rajah Caruth,Chv,33,33,2,2,1243.078,1311.284,68.206,1292.434,1301.614,9.18,49.356,9.67,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,8,13,-5,5486
07,Michael McDowell(i),Chv,33,33,2,2,1243.393,1308.166,64.773,1289.634,1295.474,5.84,46.241,12.692,OTHER,False,False,False,False,0,0,9,9,0,5486
88,Matt Crafton,Frd,33,33,2,2,1243.878,1307.426,63.548,1291.834,1296.314,4.48,47.956,11.112,OTHER,False,False,False,False,0,0,10,8,2,5486
13,Jake Garcia,Frd,33,33,2,2,1244.754,1314.488,69.734,1297.414,1308.214,10.8,52.66,6.274,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,11,16,-5,5486
44,Bayley Currey,Chv,33,33,2,2,1245.282,1324.814,79.532,1295.794,1316.254,20.46,50.512,8.56,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,19,-7,5486
45,Kaden Honeycutt,Chv,33,33,2,2,1245.685,1313.936,68.251,1290.554,1300.114,9.56,44.869,13.822,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,13,15,-2,5486
66,Luke Fenhaus,Frd,33,33,2,2,1246.03,1332.593,86.563,1288.854,1315.714,26.86,42.824,16.879,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,23,-9,5486
38,Chandler Smith,Frd,33,33,2,2,1246.316,1309.911,63.595,1297.714,1301.714,4.0,51.398,8.197,OTHER,False,False,False,False,0,0,15,12,3,5486
99,Ben Rhodes,Frd,33,33,2,2,1246.836,1312.815,65.979,1284.854,1290.714,5.86,38.018,22.101,OTHER,False,False,False,False,0,0,16,14,2,5486
1,William Sawalich(i),Tyt,33,33,2,2,1247.244,1329.428,82.184,1289.874,1310.334,20.46,42.63,19.094,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,20,-3,5486
17,Giovanni Ruggiero #,Tyt,33,33,2,2,1248.346,1318.069,69.723,1301.534,1310.934,9.4,53.188,7.135,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,18,18,0,5486
15,Tanner Gray,Tyt,33,33,2,2,1248.642,1331.579,82.937,1291.974,1314.274,22.3,43.332,17.305,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,22,-3,5486
77,Andres Perez de Lara #,Chv,33,33,2,2,1249.288,1330.7,81.412,1295.494,1315.234,19.74,46.206,15.466,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,21,-1,5486
26,Dawson Sutton #,Chv,33,33,2,2,1249.935,1335.314,85.379,1300.394,1323.254,22.86,50.459,12.06,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,24,-3,5486
33,Frankie Muniz #,Frd,33,33,2,2,1250.874,1335.632,84.758,1293.254,1316.554,23.3,42.38,19.078,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,25,-3,5486
02,Nathan Byrd,Chv,33,33,2,2,1251.983,1338.832,86.849,1295.694,1321.754,26.06,43.711,17.078,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,26,-3,5486
22,Josh Reaume,Frd,33,33,2,2,1252.661,1344.691,92.03,1297.374,1325.494,28.12,44.713,19.197,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,28,-4,5486
42,Matt Mills,Chv,33,33,2,2,1253.278,1343.699,90.421,1308.814,1334.294,25.48,55.536,9.405,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,27,-2,5486
34,Layne Riggs,Frd,34,32,2,2,1293.856,1479.644,185.788,1352.054,1463.874,111.82,58.198,15.77,OTHER,False,False,False,False,0,0,32,32,0,5486
76,Spencer Boyd,Chv,34,33,2,2,1347.558,1423.233,75.675,1393.694,1404.974,11.28,46.136,18.259,OTHER,False,False,False,False,0,0,29,29,0,5486
90,Justin Carroll,Tyt,34,33,2,2,1348.076,1427.402,79.326,1396.054,1411.854,15.8,47.978,15.548,OTHER,False,False,False,False,0,0,30,30,0,5486
5,Toni Breidinger #,Tyt,34,33,2,2,1348.709,1432.669,83.96,1390.194,1411.434,21.24,41.485,21.235,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,31,31,0,5486
2,Keith McGee,Frd,34,34,2,2,1349.686,1453.787,104.101,1408.694,1447.294,38.6,59.008,6.493,OTHER,False,False,False,False,0,0,1,28,-27,5486
91,Jack Wood,Chv,33,33,2,2,-1.0,1305.421,-1.0,21.255,27.195,5.94,22.255,20.907,OTHER,False,False,False,False,0,0,0,0,0,5486
19,Daniel Hemric,Chv,35,35,2,2,1468.356,-1.0,-1.0,1467.356,1466.356,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,1,19,-18,5486
19,Daniel Hemric,Chv,35,35,2,2,-1.0,1531.998,-1.0,28.144,32.884,4.74,29.144,12.904,OTHER,False,False,False,False,0,0,0,0,0,5486
88,Matt Crafton,Frd,40,40,1,1,-1.0,1803.825,-1.0,-1.0,55.54,56.54,0.0,11.071,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,0,0,0,5486
2,Keith McGee,Frd,39,39,1,1,1709.944,2042.317,332.373,1762.694,2037.234,274.54,52.75,5.083,OTHER,False,False,False,False,0,0,28,32,-4,5486
88,Matt Crafton,Frd,43,40,1,1,1827.638,1872.949,45.311,1826.638,1825.638,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,31,31,0,5486
2,Keith McGee,Frd,51,40,1,1,2078.99,2287.202,208.212,2077.99,2076.99,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,32,32,0,5486
11,Corey Heim,Tyt,58,58,1,2,2299.711,2667.306,367.595,2430.254,2662.954,232.7,130.543,4.352,OTHER,False,False,False,False,0,0,21,31,-10,5486
2,Keith McGee,Frd,60,42,2,2,2348.249,-1.0,-1.0,2347.249,2346.249,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,32,32,0,5486
7,Kyle Busch(i),Chv,62,62,2,2,2541.611,2620.284,78.673,2595.194,2614.954,19.76,53.583,5.33,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,9,-8,5486
9,Grant Enfinger,Chv,62,62,2,2,2541.902,2616.86,74.958,2593.694,2610.074,16.38,51.792,6.786,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,5,-3,5486
07,Michael McDowell(i),Chv,62,62,2,2,2542.234,2617.178,74.944,2587.894,2604.534,16.64,45.66,12.644,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,6,-3,5486
45,Kaden Honeycutt,Chv,62,62,2,2,2542.596,2618.976,76.38,2587.214,2605.394,18.18,44.618,13.582,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,7,-3,5486
91,Jack Wood,Chv,62,62,2,2,2543.164,2623.862,80.698,2582.454,2603.414,20.96,39.29,20.448,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,12,-7,5486
81,Connor Mosack #,Chv,62,62,2,2,2543.549,2618.994,75.445,2591.694,2608.694,17.0,48.145,10.3,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,8,-2,5486
52,Stewart Friesen,Tyt,62,62,2,2,2543.989,2629.93,85.941,2584.574,2610.194,25.62,40.585,19.736,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,19,-12,5486
38,Chandler Smith,Frd,62,62,2,2,2544.336,2623.143,78.807,2595.514,2615.114,19.6,51.178,8.029,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,10,-2,5486
19,Daniel Hemric,Chv,62,62,2,2,2544.735,2613.635,68.9,2591.434,2600.594,9.16,46.699,13.041,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,9,2,7,5486
71,Rajah Caruth,Chv,62,62,2,2,2545.161,2613.107,67.946,2594.934,2603.674,8.74,49.773,9.433,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,10,1,9,5486
17,Giovanni Ruggiero #,Tyt,62,62,2,2,2545.714,2623.513,77.799,2597.814,2616.434,18.62,52.1,7.079,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,11,0,5486
44,Bayley Currey,Chv,62,62,2,2,2546.346,2626.097,79.751,2597.494,2617.634,20.14,51.148,8.463,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,14,-2,5486
99,Ben Rhodes,Frd,62,62,2,2,2546.67,2628.629,81.959,2584.574,2608.034,23.46,37.904,20.595,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,16,-3,5486
42,Matt Mills,Chv,62,62,2,2,2547.175,2624.437,77.262,2597.374,2614.374,17.0,50.199,10.063,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,13,1,5486
18,Tyler Ankrum,Chv,62,62,2,2,2547.585,2627.128,79.543,2595.174,2614.654,19.48,47.589,12.474,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,15,0,5486
13,Jake Garcia,Frd,62,62,2,2,2547.953,2629.856,81.903,2602.214,2623.314,21.1,54.261,6.542,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,18,-2,5486
77,Andres Perez de Lara #,Chv,62,62,2,2,2548.361,2615.204,66.843,2593.114,2599.834,6.72,44.753,15.37,OTHER,False,False,False,False,0,0,17,4,13,5486
66,Luke Fenhaus,Frd,62,62,2,2,2548.783,2641.202,92.419,2592.114,2624.554,32.44,43.331,16.648,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,23,-5,5486
15,Tanner Gray,Tyt,62,62,2,2,2549.433,2633.667,84.234,2591.354,2616.354,25.0,41.921,17.313,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,21,-2,5486
26,Dawson Sutton #,Chv,62,62,2,2,2550.275,2628.669,78.394,2598.054,2616.714,18.66,47.779,11.955,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,20,17,3,5486
1,William Sawalich(i),Tyt,62,62,2,2,2550.613,2632.574,81.961,2592.454,2614.154,21.7,41.841,18.42,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,20,1,5486
33,Frankie Muniz #,Frd,62,62,2,2,2551.225,2643.552,92.327,2593.314,2623.394,30.08,42.089,20.158,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,24,-2,5486
02,Nathan Byrd,Chv,62,62,2,2,2551.82,2636.57,84.75,2595.254,2618.714,23.46,43.434,17.856,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,23,22,1,5486
22,Josh Reaume,Frd,62,62,2,2,2552.857,2645.995,93.138,2597.594,2627.154,29.56,44.737,18.841,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,25,-1,5486
5,Toni Breidinger #,Tyt,63,62,2,2,2643.946,2724.521,80.575,2685.594,2702.194,16.6,41.648,22.327,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,27,-1,5486
90,Justin Carroll,Tyt,63,62,2,2,2644.499,2730.634,86.135,2691.614,2714.454,22.84,47.115,16.18,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,27,28,-1,5486
76,Spencer Boyd,Chv,63,63,2,2,2645.404,2755.328,109.924,2690.574,2737.414,46.84,45.17,17.914,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,25,-24,5486
15,Tanner Gray,Tyt,64,64,2,2,2758.608,2827.427,68.819,2802.734,2810.074,7.34,44.126,17.353,OTHER,False,False,False,False,0,0,1,25,-24,5486
11,Corey Heim,Tyt,64,60,2,2,2760.445,2835.976,75.531,2815.334,2831.934,16.6,54.889,4.042,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,31,-1,5486
98,Ty Majeski,Frd,65,64,2,2,2850.945,2934.007,83.062,2905.754,2928.214,22.46,54.809,5.793,OTHER,False,False,False,False,0,0,26,29,-3,5486
26,Dawson Sutton #,Chv,65,65,2,2,2860.254,2932.319,72.065,2908.534,2918.854,10.32,48.28,13.465,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,1,24,-23,5486
02,Nathan Byrd,Chv,65,65,2,2,2862.243,2939.668,77.425,2904.874,2921.794,16.92,42.631,17.874,OTHER,False,False,False,False,0,0,2,25,-23,5486
34,Layne Riggs,Frd,68,67,1,1,3053.303,3114.765,61.462,3083.514,3099.654,16.14,30.211,15.111,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,26,29,-3,5486
91,Jack Wood,Chv,69,69,1,1,3089.313,3151.735,62.422,3117.494,3132.214,14.72,28.181,19.521,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,25,28,-3,5486
02,Nathan Byrd,Chv,74,73,2,0,3229.722,-1.0,300.0,3273.314,3422.974,149.66,43.592,-1.0,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,24,28,-4,5486
19,Daniel Hemric,Chv,74,74,2,2,3247.668,3367.015,119.347,3293.274,3353.874,60.6,45.606,13.141,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,20,-19,5486
77,Andres Perez de Lara #,Chv,74,74,2,2,3248.769,3537.919,289.15,3296.514,3520.354,223.84,47.745,17.565,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,25,-23,5486
91,Jack Wood,Chv,75,72,2,2,3277.736,3386.864,109.128,3317.994,3364.954,46.96,40.258,21.91,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,28,29,-1,5486
1,William Sawalich(i),Tyt,75,74,2,0,3306.949,-1.0,300.0,3349.074,3610.274,261.2,42.125,-1.0,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,28,-6,5486
34,Layne Riggs,Frd,75,73,2,2,3350.375,3472.251,121.876,3394.394,3456.294,61.9,44.019,15.957,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,27,1,5486
19,Daniel Hemric,Chv,76,76,2,2,3464.731,3602.53,137.799,3510.414,3589.694,79.28,45.683,12.836,OTHER,False,False,False,False,0,0,1,20,-19,5486
90,Justin Carroll,Tyt,76,75,2,0,3466.513,-1.0,300.0,3520.514,3817.474,296.96,54.001,-1.0,TWO_WHEEL_CHANGE_LEFT,True,True,False,False,0,0,21,27,-6,5486
91,Jack Wood,Chv,76,74,2,2,3476.875,3599.769,122.894,3517.974,3578.614,60.64,41.099,21.155,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,26,26,0,5486
19,Daniel Hemric,Chv,79,79,2,2,3892.883,4032.58,139.697,3940.26,4019.4,79.14,47.377,13.18,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,10,20,-10,5486
26,Dawson Sutton #,Chv,80,80,2,2,4011.408,4122.268,110.86,4060.54,4109.66,49.12,49.132,12.608,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,20,-19,5486
7,Kyle Busch(i),Chv,81,81,2,2,4120.679,4182.71,62.031,4174.52,4178.26,3.74,53.841,4.45,OTHER,False,False,False,False,0,0,1,4,-3,5486
81,Connor Mosack #,Chv,81,81,2,2,4121.014,4184.038,63.024,4168.68,4173.04,4.36,47.666,10.998,OTHER,False,False,False,False,0,0,2,5,-3,5486
9,Grant Enfinger,Chv,81,81,2,2,4121.407,4185.352,63.945,4173.3,4178.58,5.28,51.893,6.772,OTHER,False,False,False,False,0,0,3,8,-5,5486
66,Luke Fenhaus,Frd,81,81,2,2,4121.742,4187.391,65.649,4163.86,4171.16,7.3,42.118,16.231,OTHER,False,False,False,False,0,0,4,10,-6,5486
99,Ben Rhodes,Frd,81,81,2,2,4122.135,4184.845,62.71,4159.64,4164.14,4.5,37.505,20.705,OTHER,False,False,False,False,0,0,5,6,-1,5486
17,Giovanni Ruggiero #,Tyt,81,81,2,2,4122.607,4186.132,63.525,4174.14,4178.18,4.04,51.533,7.952,OTHER,False,False,False,False,0,0,6,9,-3,5486
45,Kaden Honeycutt,Chv,81,81,2,2,4123.002,4185.193,62.191,4167.84,4171.28,3.44,44.838,13.913,OTHER,False,False,False,False,0,0,7,7,0,5486
52,Stewart Friesen,Tyt,81,81,2,2,4123.527,4189.504,65.977,4163.4,4169.84,6.44,39.873,19.664,OTHER,False,False,False,False,0,0,8,12,-4,5486
15,Tanner Gray,Tyt,81,81,2,2,4123.898,4188.237,64.339,4166.58,4170.98,4.4,42.682,17.257,OTHER,False,False,False,False,0,0,9,11,-2,5486
44,Bayley Currey,Chv,81,81,2,2,4124.695,4190.219,65.524,4176.24,4181.34,5.1,51.545,8.879,OTHER,False,False,False,False,0,0,10,13,-3,5486
42,Matt Mills,Chv,81,81,2,2,4125.35,4191.604,66.254,4175.54,4181.78,6.24,50.19,9.824,OTHER,False,False,False,False,0,0,11,15,-4,5486
18,Tyler Ankrum,Chv,81,81,2,2,4125.72,4271.732,146.012,4173.7,4254.66,80.96,47.98,17.072,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,21,-9,5486
13,Jake Garcia,Frd,81,81,2,2,4126.073,4191.167,65.094,4179.68,4185.08,5.4,53.607,6.087,OTHER,False,False,False,False,0,0,13,14,-1,5486
33,Frankie Muniz #,Frd,81,81,2,2,4126.787,4194.387,67.6,4168.48,4175.42,6.94,41.693,18.967,OTHER,False,False,False,False,0,0,14,17,-3,5486
38,Chandler Smith,Frd,81,81,2,2,4127.518,4192.343,64.825,4180.52,4184.28,3.76,53.002,8.063,OTHER,False,False,False,False,0,0,15,16,-1,5486
22,Josh Reaume,Frd,81,81,2,2,4128.672,4197.971,69.299,4171.84,4179.32,7.48,43.168,18.651,OTHER,False,False,False,False,0,0,16,18,-2,5486
07,Michael McDowell(i),Chv,81,81,2,2,4130.057,4214.682,84.625,4177.7,4202.02,24.32,47.643,12.662,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,20,-3,5486
77,Andres Perez de Lara #,Chv,81,79,2,2,4131.804,4234.115,102.311,4177.92,4218.44,40.52,46.116,15.675,ONE_WHEEL_CHANGE,False,False,False,True,0,0,23,25,-2,5486
5,Toni Breidinger #,Tyt,82,81,2,2,4229.358,4301.811,72.453,4271.54,4277.56,6.02,42.182,24.251,OTHER,False,False,False,False,0,0,22,22,0,5486
76,Spencer Boyd,Chv,82,82,2,2,4229.821,4309.203,79.382,4276.58,4290.44,13.86,46.759,18.763,OTHER,False,False,False,False,0,0,1,19,-18,5486
