vehicle_number,driver_name,vehicle_manufacturer,leader_lap,lap_count,pit_in_flag_status,pit_out_flag_status,pit_in_race_time,pit_out_race_time,total_duration,box_stop_race_time,box_leave_race_time,pit_stop_duration,in_travel_duration,out_travel_duration,pit_stop_type,left_front_tire_changed,left_rear_tire_changed,right_front_tire_changed,right_rear_tire_changed,previous_lap_time,next_lap_time,pit_in_rank,pit_out_rank,positions_gained_lost,race_id
11,Denny Hamlin,Tyt,188,188,2,2,7699.329,7742.394,43.065,7727.889,7737.709,9.82,28.56,4.685,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,2,1,5558
12,Ryan Blaney,Frd,188,188,2,2,7699.606,7748.91,49.304,7711.089,7726.689,15.6,11.483,22.221,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,17,-13,5558
21,Josh Berry,Frd,188,188,2,2,7699.889,7744.234,44.345,7705.909,7716.229,10.32,6.02,28.005,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,6,-1,5558
20,Christopher Bell,Tyt,188,188,2,2,7700.121,7743.175,43.054,7714.869,-1.0,-1.0,14.748,-1.0,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,5,1,5558
54,Ty Gibbs,Tyt,188,188,2,2,7700.375,7742.911,42.536,7723.769,7733.009,9.24,23.394,9.902,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,4,3,5558
10,Ty Dillon,Chv,188,188,2,2,7700.706,7744.908,44.202,7715.209,7725.729,10.52,14.503,19.179,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,8,0,5558
45,Tyler Reddick,Tyt,188,188,2,2,7700.959,7744.325,43.366,7719.109,7729.109,10.0,18.15,15.216,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,7,2,5558
48,Alex Bowman,Chv,188,188,2,2,7701.274,7744.996,43.722,7718.549,7728.469,9.92,17.275,16.527,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,10,0,5558
43,Erik Jones,Tyt,188,188,2,2,7701.596,7746.691,45.095,7723.749,7735.209,11.46,22.153,11.482,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,13,-2,5558
9,Chase Elliott,Chv,188,188,2,2,7701.883,7745.914,44.031,7723.829,7733.949,10.12,21.946,11.965,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,12,0,5558
17,Chris Buescher,Frd,188,188,2,2,7702.21,7745.428,43.218,7716.149,7725.649,9.5,13.939,19.779,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,11,2,5558
42,John Hunter Nemechek,Tyt,188,188,2,2,7702.598,7749.479,46.881,7719.589,7732.549,12.96,16.991,16.93,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,18,-4,5558
1,Ross Chastain,Chv,188,188,2,2,7702.914,7746.922,44.008,7731.369,7741.809,10.44,28.455,5.113,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,14,1,5558
19,Chase Briscoe,Tyt,188,188,2,2,7703.226,7759.014,55.788,7711.249,7733.389,22.14,8.023,25.625,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,30,-14,5558
33,* Austin Hill(i),Chv,188,188,2,2,7703.655,7749.96,46.305,7711.689,7722.709,11.02,8.034,27.251,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,19,-2,5558
60,Ryan Preece,Frd,188,188,2,2,7703.953,7748.27,44.317,7730.269,7739.729,9.46,26.316,8.541,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,15,3,5558
16,AJ Allmendinger,Chv,188,188,2,2,7704.307,7751.547,47.24,7725.009,7738.169,13.16,20.702,13.378,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,23,-4,5558
23,Bubba Wallace,Tyt,188,188,2,2,7704.842,7748.287,43.445,7727.669,7737.509,9.84,22.827,10.778,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,16,4,5558
4,Noah Gragson,Frd,188,188,2,2,7705.1,7753.934,48.834,7729.509,7732.949,3.44,24.409,20.985,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,26,-5,5558
2,Austin Cindric,Frd,188,188,2,2,7705.502,7750.125,44.623,7733.529,7744.249,10.72,28.027,5.876,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,22,20,2,5558
38,Zane Smith,Frd,188,188,2,2,7705.919,7750.447,44.528,7730.689,7741.329,10.64,24.77,9.118,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,23,21,2,5558
8,Kyle Busch,Chv,188,188,2,2,7706.316,7750.782,44.466,7719.649,7730.469,10.82,13.333,20.313,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,22,2,5558
34,Todd Gilliland,Frd,188,188,2,2,7706.653,7751.759,45.106,7726.369,7737.369,11.0,19.716,14.39,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,24,1,5558
7,Justin Haley,Chv,188,188,2,2,7707.219,7773.523,66.304,7725.449,7756.109,30.66,18.23,17.414,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,30,-4,5558
3,Austin Dillon,Chv,188,188,2,2,7707.553,7755.459,47.906,7723.589,7737.769,14.18,16.036,17.69,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,27,28,-1,5558
41,Cole Custer,Frd,188,188,2,2,7708.013,7753.512,45.499,7725.129,7736.029,10.9,17.116,17.483,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,25,3,5558
71,Michael McDowell,Chv,188,188,2,2,7709.264,7782.717,73.453,7714.709,7754.169,39.46,5.445,28.548,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,29,32,-3,5558
99,Daniel Suarez,Chv,188,188,2,2,7709.92,7755.282,45.362,7730.549,7741.629,11.08,20.629,13.653,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,30,27,3,5558
51,Cody Ware,Frd,188,188,2,2,7712.652,7794.49,81.838,7769.769,7782.749,12.98,57.117,11.741,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,31,33,-2,5558
5,Kyle Larson,Chv,189,27,2,2,7745.565,7922.871,177.306,7754.189,7895.309,141.12,8.624,27.562,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,38,38,0,5558
6,Brad Keselowski,Frd,189,187,2,2,7792.88,7842.303,49.423,7813.489,7829.309,15.82,20.609,12.994,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,34,36,-2,5558
88,Shane Van Gisbergen #,Chv,189,189,2,2,7793.304,7875.169,81.865,7805.589,7853.369,47.78,12.285,21.8,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,32,-31,5558
47,Ricky Stenhouse Jr.,Chv,190,189,2,2,7816.539,7905.075,88.536,7838.249,7891.169,52.92,21.71,13.906,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,33,-26,5558
19,Chase Briscoe,Tyt,196,196,2,2,8325.768,8386.864,61.096,8334.109,8360.289,26.18,8.341,26.575,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,31,-30,5558
3,Austin Dillon,Chv,196,196,2,2,8326.102,8397.833,71.731,8342.169,8379.889,37.72,16.067,17.944,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,32,-30,5558
4,Noah Gragson,Frd,196,196,2,2,8327.634,8372.336,44.702,8340.009,8350.849,10.84,12.375,21.487,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,26,-23,5558
88,Shane Van Gisbergen #,Chv,196,196,2,2,8328.103,8368.302,40.199,8340.469,8345.909,5.44,12.366,22.393,OTHER,False,False,False,False,0,0,4,20,-16,5558
51,Cody Ware,Frd,196,196,2,2,8328.641,8377.8,49.159,8353.009,8367.909,14.9,24.368,9.891,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,30,-25,5558
77,Carson Hocevar,Chv,198,196,2,2,8424.715,8494.081,69.366,8454.009,8489.949,35.94,29.294,4.132,TWO_WHEEL_CHANGE_RIGHT,False,False,True,True,0,0,33,34,-1,5558
5,Kyle Larson,Chv,198,34,2,2,8425.372,8468.624,43.252,8432.369,8442.289,9.92,6.997,26.335,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,37,37,0,5558
21,Josh Berry,Frd,198,194,2,2,8437.98,-1.0,-1.0,8436.98,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,36,36,0,5558
35,Riley Herbst #,Tyt,199,198,2,2,8523.512,8592.671,69.159,8530.689,8565.149,34.46,7.177,27.522,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,33,-30,5558
48,Alex Bowman,Chv,221,220,1,1,9342.308,9889.588,547.28,9360.069,9872.929,512.86,17.761,16.659,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,25,35,-10,5558
5,Kyle Larson,Chv,228,64,1,1,9574.725,9617.285,42.56,9581.749,9591.009,9.26,7.024,26.276,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,37,37,0,5558
60,Ryan Preece,Frd,231,230,1,1,9650.421,9697.433,47.012,9675.869,9688.789,12.92,25.448,8.644,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,32,-22,5558
71,Michael McDowell,Chv,233,232,1,1,9722.892,9767.482,44.59,9728.389,9739.009,10.62,5.497,28.473,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,32,-14,5558
42,John Hunter Nemechek,Tyt,235,234,1,1,9787.217,9832.613,45.396,9804.309,9815.449,11.14,17.092,17.164,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,29,-11,5558
88,Shane Van Gisbergen #,Chv,235,234,1,1,9789.88,9836.788,46.908,9802.129,9814.729,12.6,12.249,22.059,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,21,31,-10,5558
33,* Austin Hill(i),Chv,235,234,1,1,9792.632,9837.773,45.141,9800.609,9811.029,10.42,7.977,26.744,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,24,32,-8,5558
22,Joey Logano,Frd,238,237,1,1,9867.7,9910.985,43.285,9898.209,9907.869,9.66,30.509,3.116,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,26,-21,5558
38,Zane Smith,Frd,239,238,1,1,9909.041,9953.166,44.125,9933.709,9944.089,10.38,24.668,9.077,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,27,-18,5558
45,Tyler Reddick,Tyt,239,239,1,1,9927.262,9971.227,43.965,9945.349,9956.089,10.74,18.087,15.138,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,23,-22,5558
35,Riley Herbst #,Tyt,240,238,1,1,9939.141,9983.357,44.216,9945.749,9956.189,10.44,6.608,27.168,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,26,33,-7,5558
4,Noah Gragson,Frd,240,239,1,1,9943.851,9987.541,43.69,9956.309,9966.509,10.2,12.458,21.032,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,26,-15,5558
17,Chris Buescher,Frd,241,240,1,1,9964.648,10008.177,43.529,9978.729,9988.649,9.92,14.081,19.528,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,19,-17,5558
1,Ross Chastain,Chv,241,240,1,1,9971.693,10015.98,44.287,10000.049,10010.749,10.7,28.356,5.231,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,23,-15,5558
16,AJ Allmendinger,Chv,241,240,1,1,9975.719,10020.706,44.987,9996.349,10007.069,10.72,20.63,13.637,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,25,-16,5558
47,Ricky Stenhouse Jr.,Chv,241,240,1,1,9987.419,10032.338,44.919,10008.889,10019.869,10.98,21.47,12.469,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,31,-14,5558
20,Christopher Bell,Tyt,242,241,1,1,9993.809,10037.432,43.623,10008.789,10018.809,10.02,14.98,18.623,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,17,-15,5558
43,Erik Jones,Tyt,242,241,1,1,10006.083,10050.35,44.267,10028.589,10038.949,10.36,22.506,11.401,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,22,-15,5558
9,Chase Elliott,Chv,243,242,1,1,10031.509,10075.336,43.827,10053.269,10063.509,10.24,21.76,11.827,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,17,-13,5558
51,Cody Ware,Frd,243,242,1,1,10052.577,10098.578,46.001,10076.849,10088.649,11.8,24.272,9.929,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,30,-19,5558
24,William Byron,Chv,243,243,1,1,10053.834,10097.865,44.031,10084.649,10095.129,10.48,30.815,2.736,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,9,-8,5558
2,Austin Cindric,Frd,244,243,1,1,10071.148,10114.77,43.622,10098.929,10108.909,9.98,27.781,5.861,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,19,-14,5558
10,Ty Dillon,Chv,244,243,1,1,10072.734,10117.209,44.475,10087.349,10097.869,10.52,14.615,19.34,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,20,-14,5558
34,Todd Gilliland,Frd,244,243,1,1,10073.031,10117.705,44.674,10092.489,10103.409,10.92,19.458,14.296,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,21,-13,5558
6,Brad Keselowski,Frd,244,241,1,1,10080.47,10124.827,44.357,10101.909,10111.969,10.06,21.439,12.858,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,34,34,0,5558
19,Chase Briscoe,Tyt,244,243,1,1,10083.712,10126.978,43.266,10091.609,10101.369,9.76,7.897,25.609,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,27,-17,5558
41,Cole Custer,Frd,244,243,1,1,10084.199,10128.164,43.965,10100.649,10110.809,10.16,16.45,17.355,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,29,-18,5558
54,Ty Gibbs,Tyt,245,245,1,1,10126.625,10170.112,43.487,10150.249,10160.129,9.88,23.624,9.983,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,13,-12,5558
8,Kyle Busch,Chv,246,245,1,1,10132.947,10175.787,42.84,10145.769,10155.429,9.66,12.822,20.358,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,18,-14,5558
11,Denny Hamlin,Tyt,246,246,1,1,10156.322,10199.24,42.918,10184.889,10194.549,9.66,28.567,4.691,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,9,-8,5558
12,Ryan Blaney,Frd,246,246,1,1,10156.881,10201.314,44.433,10168.769,10179.049,10.28,11.888,22.265,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,11,-9,5558
23,Bubba Wallace,Tyt,247,246,1,1,10180.372,10223.353,42.981,10203.009,10212.489,9.48,22.637,10.864,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,28,-24,5558
99,Daniel Suarez,Chv,247,247,1,1,10207.249,10250.535,43.286,10227.069,10236.669,9.6,19.82,13.866,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,25,-24,5558
5,Kyle Larson,Chv,248,83,1,1,10218.051,10261.911,43.86,10225.149,10235.429,10.28,7.098,26.482,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,37,37,0,5558
7,Justin Haley,Chv,249,248,1,1,10249.743,10294.456,44.713,10267.849,10278.369,10.52,18.106,16.087,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,31,-28,5558
77,Carson Hocevar,Chv,252,250,1,1,10349.907,10394.249,44.342,10379.809,10390.349,10.54,29.902,3.9,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,31,33,-2,5558
3,Austin Dillon,Chv,255,254,1,1,10444.163,10487.349,43.186,10460.029,10469.589,9.56,15.866,17.76,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,31,-22,5558
48,Alex Bowman,Chv,266,249,1,1,10797.794,10841.761,43.967,10815.529,10825.369,9.84,17.735,16.392,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,35,35,0,5558
35,Riley Herbst #,Tyt,267,264,1,1,10812.132,10857.181,45.049,10819.149,10829.969,10.82,7.017,27.212,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,32,34,-2,5558
33,* Austin Hill(i),Chv,267,265,1,1,10817.022,10861.76,44.738,10825.269,10835.289,10.02,8.247,26.471,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,28,31,-3,5558
5,Kyle Larson,Chv,269,103,1,1,10896.622,10940.151,43.529,10903.609,10913.709,10.1,6.987,26.442,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,37,37,0,5558
5,Kyle Larson,Chv,284,117,1,1,11379.682,11422.544,42.862,11386.449,11396.069,9.62,6.767,26.475,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,37,37,0,5558
5,Kyle Larson,Chv,290,121,2,2,11582.433,-1.0,-1.0,11581.433,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,37,37,0,5558
12,Ryan Blaney,Frd,291,291,2,2,11709.212,11753.237,44.025,11720.849,11730.949,10.1,11.637,22.288,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,4,-3,5558
45,Tyler Reddick,Tyt,291,291,2,2,11709.442,11752.956,43.514,11727.589,11737.709,10.12,18.147,15.247,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,2,0,5558
11,Denny Hamlin,Tyt,291,291,2,2,11709.698,11752.446,42.748,11738.249,11747.669,9.42,28.551,4.777,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,3,1,2,5558
24,William Byron,Chv,291,291,2,2,11709.989,11753.124,43.135,11740.729,11750.289,9.56,30.74,2.835,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,4,3,1,5558
20,Christopher Bell,Tyt,291,291,2,2,11710.988,11753.783,42.795,11725.849,11735.109,9.26,14.861,18.674,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,5,5,0,5558
22,Joey Logano,Frd,291,291,2,2,11711.227,11757.368,46.141,11741.649,11754.269,12.62,30.422,3.099,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,6,11,-5,5558
9,Chase Elliott,Chv,291,291,2,2,11711.465,11754.7,43.235,11733.129,11742.669,9.54,21.664,12.031,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,7,6,1,5558
17,Chris Buescher,Frd,291,291,2,2,11712.077,11754.967,42.89,11726.089,11735.329,9.24,14.012,19.638,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,8,7,1,5558
1,Ross Chastain,Chv,291,291,2,2,11712.356,11756.24,43.884,11740.789,11751.169,10.38,28.433,5.071,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,9,9,0,5558
8,Kyle Busch,Chv,291,291,2,2,11712.805,11756.11,43.305,11725.609,11735.729,10.12,12.804,20.381,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,10,8,2,5558
54,Ty Gibbs,Tyt,291,291,2,2,11713.036,11756.746,43.71,11736.729,11746.709,9.98,23.693,10.037,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,11,10,1,5558
38,Zane Smith,Frd,291,291,2,2,11713.529,11757.919,44.39,11738.189,11748.949,10.76,24.66,8.97,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,12,12,0,5558
4,Noah Gragson,Frd,291,291,2,2,11713.82,11759.833,46.013,11726.529,11738.609,12.08,12.709,21.224,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,16,-3,5558
2,Austin Cindric,Frd,291,291,2,2,11714.069,11758.166,44.097,11742.089,11752.349,10.26,28.02,5.817,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,14,13,1,5558
34,Todd Gilliland,Frd,291,291,2,2,11714.436,11759.566,45.13,11734.249,11744.989,10.74,19.813,14.577,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,15,15,0,5558
10,Ty Dillon,Chv,291,291,2,2,11714.794,11760.663,45.869,11729.669,11741.549,11.88,14.875,19.114,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,16,17,-1,5558
99,Daniel Suarez,Chv,291,291,2,2,11715.052,11759.426,44.374,11735.609,11745.469,9.86,20.557,13.957,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,17,14,3,5558
16,AJ Allmendinger,Chv,291,291,2,2,11715.398,11761.465,46.067,11736.869,11747.769,10.9,21.471,13.696,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,18,19,-1,5558
43,Erik Jones,Tyt,291,291,2,2,11715.822,11760.719,44.897,11739.089,11749.349,10.26,23.267,11.37,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,19,18,1,5558
88,Shane Van Gisbergen #,Chv,291,291,2,2,11716.5,11763.087,46.587,11728.909,11740.429,11.52,12.409,22.658,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,20,20,0,5558
48,Alex Bowman,Chv,292,275,2,2,11810.209,11867.351,57.142,11827.589,11848.969,21.38,17.38,18.382,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,35,35,0,5558
23,Bubba Wallace,Tyt,292,292,2,2,11819.274,11865.784,46.51,11842.329,11854.569,12.24,23.055,11.215,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,14,-13,5558
24,William Byron,Chv,297,297,4,4,12110.134,-1.0,-1.0,12109.134,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,1,28,-27,5558
45,Tyler Reddick,Tyt,297,297,4,4,12112.074,-1.0,-1.0,12111.074,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,2,27,-25,5558
20,Christopher Bell,Tyt,297,297,4,4,12113.606,-1.0,-1.0,12112.606,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,3,29,-26,5558
12,Ryan Blaney,Frd,297,297,4,4,12114.32,-1.0,-1.0,12113.32,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,4,29,-25,5558
9,Chase Elliott,Chv,297,297,4,4,12114.441,-1.0,-1.0,12113.441,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,5,4,1,5558
1,Ross Chastain,Chv,297,297,4,4,12114.862,-1.0,-1.0,12113.862,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,6,5,1,5558
17,Chris Buescher,Frd,297,297,4,4,12115.585,-1.0,-1.0,12114.585,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,7,4,3,5558
54,Ty Gibbs,Tyt,297,297,4,4,12116.494,-1.0,-1.0,12115.494,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,8,7,1,5558
8,Kyle Busch,Chv,297,297,4,4,12117.288,-1.0,-1.0,12116.288,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,9,29,-20,5558
4,Noah Gragson,Frd,297,297,4,4,12117.534,-1.0,-1.0,12116.534,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,10,9,1,5558
38,Zane Smith,Frd,297,297,4,4,12118.2,-1.0,-1.0,12117.2,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,11,9,2,5558
2,Austin Cindric,Frd,297,297,4,4,12119.158,-1.0,-1.0,12118.158,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,12,9,3,5558
22,Joey Logano,Frd,297,297,4,4,12120.124,-1.0,-1.0,12119.124,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,13,27,-14,5558
34,Todd Gilliland,Frd,297,297,4,4,12120.492,-1.0,-1.0,12119.492,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,14,10,4,5558
99,Daniel Suarez,Chv,297,297,4,4,12121.347,-1.0,-1.0,12120.347,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,15,11,4,5558
10,Ty Dillon,Chv,297,297,4,4,12122.222,-1.0,-1.0,12121.222,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,16,11,5,5558
43,Erik Jones,Tyt,297,297,4,4,12122.939,-1.0,-1.0,12121.939,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,17,14,3,5558
16,AJ Allmendinger,Chv,297,297,4,4,12123.712,-1.0,-1.0,12122.712,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,18,14,4,5558
23,Bubba Wallace,Tyt,297,297,4,4,12124.565,-1.0,-1.0,12123.565,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,19,15,4,5558
88,Shane Van Gisbergen #,Chv,297,297,4,4,12125.188,-1.0,-1.0,12124.188,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,20,15,5,5558
33,* Austin Hill(i),Chv,297,296,4,4,12126.207,-1.0,-1.0,12125.207,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,31,31,0,5558
41,Cole Custer,Frd,297,297,4,4,12126.944,-1.0,-1.0,12125.944,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,21,15,6,5558
3,Austin Dillon,Chv,297,297,4,4,12128.602,-1.0,-1.0,12127.602,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,22,16,6,5558
6,Brad Keselowski,Frd,297,295,4,4,12130.143,-1.0,-1.0,12129.143,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,33,33,0,5558
7,Justin Haley,Chv,297,297,4,4,12131.656,-1.0,-1.0,12130.656,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,23,18,5,5558
47,Ricky Stenhouse Jr.,Chv,297,297,4,4,12132.988,-1.0,-1.0,12131.988,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,24,18,6,5558
35,Riley Herbst #,Tyt,297,295,4,4,12134.732,-1.0,-1.0,12133.732,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,34,34,0,5558
60,Ryan Preece,Frd,297,297,4,4,12136.258,-1.0,-1.0,12135.258,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,24,19,5,5558
77,Carson Hocevar,Chv,297,296,4,4,12137.711,-1.0,-1.0,12136.711,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,32,32,0,5558
51,Cody Ware,Frd,297,297,4,4,12139.275,-1.0,-1.0,12138.275,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,23,20,3,5558
19,Chase Briscoe,Tyt,297,297,4,4,12140.431,-1.0,-1.0,12139.431,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,24,21,3,5558
48,Alex Bowman,Chv,297,280,4,4,12143.596,-1.0,-1.0,12142.596,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,35,35,0,5558
42,John Hunter Nemechek,Tyt,297,297,4,4,12160.926,-1.0,-1.0,12159.926,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,22,22,0,5558
71,Michael McDowell,Chv,297,297,4,4,12190.419,-1.0,-1.0,12189.419,-1.0,-1.0,-1.0,-1.0,OTHER,False,False,False,False,0,0,23,23,0,5558
19,Daniel Hemric,Chv,71,71,2,2,2087.938,2152.044,64.106,2122.63,2141.99,19.36,34.692,10.054,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,1,21,-20,5488
19,Daniel Hemric,Chv,135,135,2,2,3737.21,3798.609,61.399,3771.97,3788.89,16.92,34.76,9.719,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,13,12,1,5488
19,Daniel Hemric,Chv,232,232,2,2,5978.506,6039.165,60.659,6013.05,6029.21,16.16,34.544,9.955,FOUR_WHEEL_CHANGE,True,True,True,True,0,0,2,11,-9,5488
