race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5583,1,2025,294852,25,13,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,32,13,167.198,0,0,Toyota,Camry,Monster Energy,12,0,267,Running,0,Joe Gibbs Racing,7825,Tyler Allen,34,0,4047,54,False,0,31670
5583,1,2025,294826,26,32,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,32,166.098,0,0,Ford,Mustang,Nexlizet,11,0,266,Running,0,RFK Racing,6524,Jeremy Bullins,30,0,4493,6,False,1,0
5583,1,2025,294830,27,34,10,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3249,Kaulig Racing,10,34,166.062,0,0,Chevrolet,Camaro,Sea Best,10,0,266,Running,0,Kaulig Racing,7375,Andrew Dickeson,29,0,7087,10,False,1,0
5583,1,2025,294844,28,24,41,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,2767,Haas Factory Team,24,24,166.759,0,0,Ford,Mustang,Autodesk/HaasTooling,9,0,266,Running,0,Haas Factory Team,6291,Aaron Kramer,35,0,4084,41,False,1,0
5583,1,2025,294836,29,16,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,16,16,167.136,0,0,Toyota,Camry,Rheem,8,0,266,Running,0,Joe Gibbs Racing,6324,Adam Stevens,5,0,4047,20,False,1,0
5583,1,2025,294841,30,29,34,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,1648,Front Row Motorsports,21,29,166.436,0,0,Ford,Mustang,Love's Travel Stops,7,0,266,Running,0,Front Row Motorsports,5233,Chris Lawson,26,0,4184,34,False,1,0
5583,1,2025,294821,31,25,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,25,166.713,0,0,Chevrolet,Camaro,Kubota,6,0,266,Running,0,Trackhouse Racing,7693,Philip Surgen,14,0,5229,1,False,1,0
5583,1,2025,294856,32,35,88,Shane Van Gisbergen,"Auckland, New Zealand",Auckland,,New Zealand,3255,Trackhouse Racing,36,35,164.936,0,0,Chevrolet,Camaro,Jockey,5,0,266,Running,0,Trackhouse Racing,7940,Stephen Doran,33,0,5229,88,False,1,0
5583,1,2025,294842,33,19,35,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3250,23XI Racing,22,19,167.007,0,0,Toyota,Camry,Chumba Casino,4,0,265,Running,0,23XI Racing,7750,Davin Restivo,31,0,7712,35,False,2,0
5583,1,2025,294851,34,36,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,31,36,162.729,0,0,Ford,Mustang,Jacob Construction,3,0,265,Running,0,Rick Ware Racing,7731,Billy Plourde,37,0,3486,51,False,2,0
5583,1,2025,294847,35,37,44,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,2987,NY Racing Team,27,37,158.26,0,0,Chevrolet,Camaro,PCNY,2,0,263,Running,0,NY Racing Team,4934,Jay Guy,40,0,6001,44,False,4,0
5583,1,2025,294832,36,6,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,6,168.01,124,5,Ford,Mustang,Dent Wizard,19,1,207,Engine,0,Team Penske,7771,Jonathan Hassler,10,0,4414,12,False,60,0
5583,1,2025,294855,37,15,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,35,15,167.146,4,1,Chevrolet,Camaro,Zeigler Auto Group,3,0,184,Engine,0,Spire Motorsports,6437,Lucas Lambert,27,0,7958,77,False,83,0
5553,1,2025,294916,0,0,19,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2810,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,Bass Pro Shops ,0,0,0,,0,Joe Gibbs Racing,7276,James Small,0,0,4047,19,False,0,0
5553,1,2025,294903,0,0,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,0,0,0.0,0,0,Ford,Mustang,Menards \ Jack Links,0,0,0,,0,Team Penske,7089,Brian Wilson,0,0,4414,2,False,0,0
5553,1,2025,294917,0,0,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,DEWALT Outdoors ,0,0,0,,0,Joe Gibbs Racing,6324,Adam Stevens,0,0,4047,20,False,0,0
5553,1,2025,294918,0,0,21,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,1560,Wood Brothers Racing,0,0,0.0,0,0,Ford,Mustang,Motorcraft \ Quick Lane,0,0,0,,0,Wood Brothers Racing,6102,Samuel Stanley,0,0,7552,21,False,0,0
5553,1,2025,294919,0,0,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,0,0,0.0,0,0,Ford,Mustang,Shell Pennzoil,0,0,0,,0,Team Penske,3629,Paul Wolfe,0,0,4414,22,False,0,0
5553,1,2025,294921,0,0,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Liberty University,0,0,0,,0,Hendrick Motorsports,6053,Rudy Fugle,0,0,1464,24,False,0,0
5553,1,2025,294904,0,0,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Camaro,Bass Pro Shops/Winchester,0,0,0,,0,Richard Childress Racing,6061,Richard Boswell II,0,0,553,3,False,0,0
5553,1,2025,294922,0,0,34,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,1648,Front Row Motorsports,0,0,0.0,0,0,Ford,Mustang,Colortech,0,0,0,,0,Front Row Motorsports,5233,Chris Lawson,0,0,4184,34,False,0,0
5553,1,2025,294908,0,0,7,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3077,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Gainbridge,0,0,0,,0,Spire Motorsports,555,Rodney Childers,0,0,7958,7,False,0,0
5553,1,2025,294924,0,0,38,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,2485,Front Row Motorsports,0,0,0.0,0,0,Ford,Mustang,Long John Silver's,0,0,0,,0,Front Row Motorsports,5947,Ryan Bergenty,0,0,4997,38,False,0,0
5553,1,2025,294925,0,0,41,Cole Custer,"Ladera Ranch, California",Ladera Ranch,California,United States,2767,Haas Factory Team,0,0,0.0,0,0,Ford,Mustang,HaasTooling.com,0,0,0,,0,Haas Factory Team,6291,Aaron Kramer,0,0,4084,41,False,0,0
5553,1,2025,294939,0,0,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,0,0,0.0,0,0,Chevrolet,Camaro,Freeway Insurance,0,0,0,,0,Trackhouse Racing,7207,Matt Swiderski,0,0,5229,99,False,0,0
5553,1,2025,294927,0,0,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,0,0,0.0,0,0,Toyota,Camry,Dollar Tree,0,0,0,,0,Legacy Motor Club,7238,Ben Beshore,0,0,1717,43,False,0,0
5553,1,2025,294929,0,0,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,3252,HYAK Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,SunnyD,0,0,0,,0,HYAK Motorsports,4937,Mike Kelley,0,0,3078,47,False,0,0
5553,1,2025,294906,0,0,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,HendrickCars.com ,0,0,0,,0,Hendrick Motorsports,7627,Cliff Daniels,0,0,1464,5,False,0,0
5553,1,2025,294926,0,0,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,0,0,0.0,0,0,Toyota,Camry,Family Dollar,0,0,0,,0,Legacy Motor Club,7370,Travis Mack,0,0,1717,42,False,0,0
5553,1,2025,294907,0,0,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,0,0,0.0,0,0,Ford,Mustang,BuildSubmarines.com,0,0,0,,0,RFK Racing,6524,Jeremy Bullins,0,0,4493,6,False,0,0
5553,1,2025,294914,0,0,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Camaro,Black's Tire,0,0,0,,0,Kaulig Racing,2467,Trent Owens,0,0,7087,16,False,0,0
5553,1,2025,294909,0,0,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,0,0,0.0,0,0,Chevrolet,Camaro,Lucas Oil,0,0,0,,0,Richard Childress Racing,7078,Randall Burnett,0,0,553,8,False,0,0
5553,1,2025,294930,0,0,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Ally,0,0,0,,0,Hendrick Motorsports,7832,Blake Harris,0,0,1464,48,False,0,0
5553,1,2025,294910,0,0,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,NAPA Auto Parts,0,0,0,,0,Hendrick Motorsports,4894,Alan Gustafson,0,0,1464,9,False,0,0
5553,1,2025,294920,0,0,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,0,0,0.0,0,0,Toyota,Camry,McDonald's,0,0,0,,0,23XI Racing,7363,Charles Denike,0,0,7712,23,False,0,0
5553,1,2025,294937,0,0,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Delaware Life,0,0,0,,0,Spire Motorsports,6437,Lucas Lambert,0,0,7958,77,False,0,0
5553,1,2025,294911,0,0,10,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3249,Kaulig Racing,0,0,0.0,0,0,Chevrolet,Camaro,Mark III Employee Benefits,0,0,0,,0,Kaulig Racing,7375,Andrew Dickeson,0,0,7087,10,False,0,0
5553,1,2025,294932,0,0,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,0,0,0.0,0,0,Ford,Mustang,Arby's,0,0,0,,0,Rick Ware Racing,7731,Billy Plourde,0,0,3486,51,False,0,0
5553,1,2025,294905,0,0,4,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3247,Front Row Motorsports,0,0,0.0,0,0,Ford,Mustang,A&W Root Beer,0,0,0,,0,Front Row Motorsports,4938,Drew Blickensderfer,0,0,7566,4,False,0,0
5553,1,2025,294934,0,0,60,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,3212,RFK Racing,0,0,0.0,0,0,Ford,Mustang,Fastenal,0,0,0,,0,RFK Racing,6349,Derrick Finley,0,0,5061,60,False,0,0
5553,1,2025,294936,0,0,71,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,3213,Spire Motorsports,0,0,0.0,0,0,Chevrolet,Camaro,Rockingham Speedway,0,0,0,,0,Spire Motorsports,7529,Travis Peterson,0,0,7958,71,False,0,0
5553,1,2025,294923,0,0,35,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3250,23XI Racing,0,0,0.0,0,0,Toyota,Camry,Lucy,0,0,0,,0,23XI Racing,7750,Davin Restivo,0,0,7712,35,False,0,0
5553,1,2025,294938,0,0,88,Shane Van Gisbergen,"Auckland, New Zealand",Auckland,,New Zealand,3255,Trackhouse Racing,0,0,0.0,0,0,Chevrolet,Camaro,WeatherTech,0,0,0,,0,Trackhouse Racing,7940,Stephen Doran,0,0,5229,88,False,0,0
5553,1,2025,294928,0,0,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,0,0,0.0,0,0,Toyota,Camry,Mobil 1/O’Reilly Auto Parts ,0,0,0,,0,23XI Racing,6801,Billy Scott,0,0,7712,45,False,0,0
5553,1,2025,294902,0,0,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,0,0,0.0,0,0,Chevrolet,Camaro,Choice Privileges,0,0,0,,0,Trackhouse Racing,7693,Philip Surgen,0,0,5229,1,False,0,0
5553,1,2025,294912,0,0,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,Progressive,0,0,0,,0,Joe Gibbs Racing,6693,Chris Gayle,0,0,4047,11,False,0,0
5553,1,2025,294913,0,0,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,0,0,0.0,0,0,Ford,Mustang,Advance Auto Parts,0,0,0,,0,Team Penske,7771,Jonathan Hassler,0,0,4414,12,False,0,0
5553,1,2025,294915,0,0,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,0,0,0.0,0,0,Ford,Mustang,Kroger/Old El Paso,0,0,0,,0,RFK Racing,6627,Scott Graves,0,0,4493,17,False,0,0
5553,1,2025,294933,0,0,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,0,0,0.0,0,0,Toyota,Camry,Monster Energy,0,0,0,,0,Joe Gibbs Racing,7825,Tyler Allen,0,0,4047,54,False,0,0
5553,1,2025,294931,0,0,50,Burt Myers,"Walnut Cove, North Carolina",Walnut Cove,North Carolina,United States,3051,Team AmeriVet,0,0,0.0,0,0,Chevrolet,Camaro,Team AmeriVet,0,0,0,,0,Team AmeriVet,4881,Tony Eury Jr.,0,0,8073,50,False,0,0
5553,1,2025,294935,0,0,66,,,,,,2256,Garage 66,0,0,0.0,0,0,Ford,Mustang,goHitchGo,0,0,0,,0,Garage 66,2028,Carl Long,0,0,8056,66,False,0,0
5510,2,2025,294292,0,0,92,CJ McLaughlin,"Framingham, Massachusetts",Framingham,Massachusetts,United States,2506,DGM Racing,40,40,0.0,0,0,Chevrolet,Camaro,Main Street Auto Chevrolet,0,0,0,,0,DGM Racing,4887,Steve Addington,40,0,5352,92,False,0,0
5510,2,2025,294274,0,0,29,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,3202,RSS Racing,22,41,0.0,0,0,Ford,Mustang,Ford Ford,0,0,0,,0,RSS Racing,7217,Kevin Johnson,41,0,5986,29,False,0,0
5510,2,2025,294289,0,0,74,Carson Ware,"Jamestown, North Carolina",Jamestown,North Carolina,United States,3263,Mike Harmon Racing,37,39,0.0,0,0,Chevrolet,Camaro,Save22 Chevrolet,0,0,0,,0,Mike Harmon Racing,-1,0,39,0,1392,74,False,0,0
5510,2,2025,294255,1,9,2,Jesse Love,"Menlo Park, California",Menlo Park,California,United States,2598,Richard Childress Racing,3,9,0.0,30,3,Chevrolet,Camaro,Whelen Chevrolet,42,5,126,Running,0,Richard Childress Racing,6326,Danny Stockman Jr,2,0,553,2,False,0,0
5510,2,2025,294279,2,8,41,Sam Mayer,"Franklin, Wisconsin",Franklin,Wisconsin,United States,3258,Haas Factory Team,27,8,0.0,0,0,Ford,Mustang,Audibel Ford,35,0,126,Running,0,Haas Factory Team,7706,Jason Trinchere,5,0,4084,41,False,0,433
5510,2,2025,294253,3,6,00,Sheldon Creed,"Alpine, California",Alpine,California,United States,3256,Haas Factory Team,1,6,0.0,7,3,Ford,Mustang,Friends of Jaclyn Ford,51,0,126,Running,0,Haas Factory Team,7945,Jonathan Toney,1,0,4084,00,False,0,937
5510,2,2025,294254,4,10,1,Carson Kvapil,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1898,JR Motorsports,2,10,0.0,0,0,Chevrolet,Camaro,Bass Pro Shops/Clarience Tech Chevrolet,33,0,126,Running,0,JR Motorsports,7901,Andrew Overstreet,6,0,2261,1,False,0,1785
5510,2,2025,294286,5,2,54,Taylor Gray,"Denver, North Carolina",Denver,North Carolina,United States,2694,Joe Gibbs Racing,34,2,0.0,1,1,Toyota,Supra,Operation 300 Toyota,37,0,126,Running,0,Joe Gibbs Racing,4924,Jason Ratcliff,4,0,7738,54,False,0,2226
5510,2,2025,294270,6,32,25,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,3182,AM Racing,18,32,0.0,1,1,Ford,Mustang,Dead On Tools Ford,32,0,126,Running,0,AM Racing,5155,Danny Efland,8,0,736,25,False,0,2226
5510,2,2025,294276,7,38,32,Jordan Anderson,"Forest Acres, South Carolina",Forest Acres,South Carolina,United States,3136,Jordan Anderson Racing,24,38,0.0,0,0,Chevrolet,Camaro,Volpi  Chevrolet,30,0,126,Running,0,Jordan Anderson Racing,6056,Bruce Schlicker,9,0,6913,32,False,0,2227
5510,2,2025,294271,8,19,26,Dean Thompson,"Anaheim, California",Anaheim,California,United States,3046,Sam Hunt Racing,19,19,0.0,0,0,Toyota,Supra,Thompson Pipe Group  Toyota,38,0,126,Running,0,Sam Hunt Racing,7866,Kris Bowen,3,0,7646,26,False,0,3004
5510,2,2025,294284,9,25,51,Jeremy Clements,"Spartanburg, South Carolina",Spartanburg,South Carolina,United States,2608,Jeremy Clements Racing,32,25,0.0,0,0,Chevrolet,Camaro,One Stop / All South Electric Chevrolet,29,0,126,Running,0,Jeremy Clements Racing,7478,Kase Kallenbach,11,0,5394,51,False,0,3181
5510,2,2025,294258,10,35,07,Patrick Emerling,"Orchard Park, New York",Orchard Park,New York,United States,2886,SS GreenLight Racing,6,35,0.0,0,0,Chevrolet,Camaro,Firman Power Equipment Chevrolet,27,0,126,Running,0,SS GreenLight Racing,6075,Paul Clapprood,12,0,869,07,False,0,3280
5510,2,2025,294293,11,30,99,Matt DiBenedetto,"Grass Valley, California",Grass Valley,California,United States,3262,Viking Motorsports,41,30,0.0,0,0,Chevrolet,Camaro,Viking Motorsports Chevrolet,26,0,126,Running,0,Viking Motorsports,4906,Pat Tryson,14,0,8106,99,False,0,4349
5510,2,2025,294264,12,3,16,Christian Eckes,"Greenville, New York",Greenville,New York,United States,3035,Kaulig Racing,12,3,0.0,0,0,Chevrolet,Camaro,Celsius Chevrolet,25,0,126,Running,0,Kaulig Racing,3671,Alex Yontz,15,0,7087,16,False,0,4829
5510,2,2025,294282,13,36,45,Caesar Bacarella,"Parkland, Florida",Parkland,Florida,United States,3140,Alpha Prime Racing,30,36,0.0,4,1,Chevrolet,Camaro,Mongoose Power Solutions Chevrolet,24,0,126,Running,0,Alpha Prime Racing,7735,Mike Tyska,16,0,7392,45,False,0,5648
5510,2,2025,294291,14,29,91,Josh Bilicki,"Menomonee Falls, Wisconsin",Menomonee Falls,Wisconsin,United States,3089,DGM Racing,39,29,0.0,0,0,Chevrolet,Camaro,Rita's Italian Ice Chevrolet,23,0,126,Running,0,DGM Racing,5057,Bryan Berry,18,0,7591,91,False,0,19707
5510,2,2025,294285,15,37,53,Joey Gase,"Cedar Rapids, Iowa",Cedar Rapids,Iowa,United States,3141,Joey Gase Motorsports,33,37,0.0,0,0,Chevrolet,Camaro,NCPC Race Against Crime Chevrolet,22,0,126,Running,0,Joey Gase Motorsports,5232,Mike Hillman Sr.,20,0,-1,53,False,0,25843
5510,2,2025,294272,16,22,27,Jeb Burton,"Halifax, Virginia",Halifax,Virginia,United States,3183,Jordan Anderson Racing,20,22,0.0,4,1,Chevrolet,Camaro,Golden Corral Chevrolet,33,0,126,Running,0,Jordan Anderson Racing,6900,Mark Setzer,7,0,6913,27,False,0,44497
5510,2,2025,294269,17,33,24,Ryan Truex,"Mayetta, New Jersey",Mayetta,New Jersey,United States,3099,Sam Hunt Racing,17,33,0.0,0,0,Toyota,Supra,BB Printing Co. Toyota,20,0,126,Running,0,Sam Hunt Racing,8116,Brian Gainey,22,0,7646,24,False,0,69339
5510,2,2025,294259,18,1,7,Justin Allgaier,"Riverton, Illinois",Riverton,Illinois,United States,2496,JR Motorsports,7,1,0.0,11,5,Chevrolet,Camaro,BRANDT Chevrolet,30,0,126,Running,0,JR Motorsports,6436,James Pohlman,10,0,6522,7,False,0,91310
5510,2,2025,294278,19,14,39,Ryan Sieg,"Tucker, Georgia",Tucker,Georgia,United States,2606,RSS Racing,26,14,0.0,10,3,Ford,Mustang,Sci Aps Ford,27,0,125,Accident,0,RSS Racing,7183,Matt Noyce,13,0,6640,39,False,1,0
5510,2,2025,294262,20,21,11,Josh Williams,"Port Charlotte, Florida",Port Charlotte,Florida,United States,2887,Kaulig Racing,10,21,0.0,0,0,Chevrolet,Camaro,Alloy Employer Services Chevrolet,17,0,125,Accident,0,Kaulig Racing,5027,Eddie Pardue,23,0,7087,11,False,1,0
5510,2,2025,294287,21,34,70,Leland Honeyman,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3260,Cope Family Racing,35,34,0.0,0,0,Chevrolet,Camaro,DPR Construction Chevrolet,21,0,125,Accident,0,Cope Family Racing,5277,George Church,21,0,666,70,False,1,0
5510,2,2025,294280,22,27,42,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3216,Young's Motorsports,28,27,0.0,0,0,Chevrolet,Camaro,Dude Wipes Chevrolet,23,0,125,Accident,0,Young's Motorsports,7097,Andrew Abbott,19,0,6554,42,False,1,0
5510,2,2025,294288,23,24,71,Ryan Ellis,"Ashburn, Virginia",Ashburn,Virginia,United States,3261,DGM Racing,36,24,0.0,0,0,Chevrolet,Camaro,Classic Collision Chevrolet,14,0,125,Running,0,DGM Racing,1243,Mario Gosselin,24,0,1243,71,False,1,0
5510,2,2025,294260,24,13,8,Sammy Smith,"Johnston, Iowa",Johnston,Iowa,United States,1945,JR Motorsports,8,13,0.0,1,1,Chevrolet,Camaro,TMC Transportation Chevrolet,13,0,125,Running,0,JR Motorsports,8025,Phillip Bell,25,0,915,8,False,1,0
5510,2,2025,294266,25,15,19,Justin Bonsignore,"Holtsville, New York",Holtsville,New York,United States,1909,Joe Gibbs Racing,14,15,0.0,0,0,Toyota,Supra,M3 Technology  Toyota,12,0,123,Running,0,Joe Gibbs Racing,7672,Seth Chavka,26,0,4047,19,False,3,0
5510,2,2025,294277,26,16,35,Greg Van Alst,"Anderson, Indiana",Anderson,Indiana,United States,3138,Joey Gase Motorsports,25,16,0.0,0,0,Chevrolet,Camaro,CB Fabricating  Chevrolet,11,0,120,Accident,0,Joey Gase Motorsports,5065,Scott Eggleston,28,0,7839,35,False,6,0
5510,2,2025,294290,27,20,88,Connor Zilisch,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1991,JR Motorsports,38,20,0.0,1,1,Chevrolet,Camaro,WeatherTech Chevrolet,10,0,118,Accident,0,JR Motorsports,1997,Mardy Lindley,29,0,915,88,False,8,0
5510,2,2025,294265,28,5,18,William Sawalich,"Eden Prairie, Minnesota",Eden Prairie,Minnesota,United States,1908,Joe Gibbs Racing,13,5,0.0,0,0,Toyota,Supra,Soundgear Toyota,12,0,118,Accident,0,Joe Gibbs Racing,5165,Jeff Meendering,27,0,4047,18,False,8,0
5510,2,2025,294256,29,28,4,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,3185,Alpha Prime Racing,4,28,0.0,0,0,Chevrolet,Camaro,Visual Pak / Rewind It 10 Chevrolet,8,0,118,Accident,0,Alpha Prime Racing,6363,Joe Williams,31,0,6010,4,False,8,0
5510,2,2025,294281,30,18,44,Brennan Poole,"The Woodlands, Texas",The Woodlands,Texas,United States,3139,Alpha Prime Racing,29,18,0.0,0,0,Chevrolet,Camaro,Macc Door Systems Chevrolet,7,0,105,Running,0,Alpha Prime Racing,5006,Frank Kerr,32,0,6010,44,False,21,0
5510,2,2025,294263,31,31,14,Garrett Smithley,"Ligonier, Pennsylvania",Ligonier,Pennsylvania,United States,3232,SS GreenLight Racing,11,31,0.0,0,0,Chevrolet,Camaro,Hire Heroes/The Veterans Ranch  Chevrolet,6,0,95,Electrical,0,SS GreenLight Racing,5243,Jason Miller,33,0,868,14,False,31,0
5510,2,2025,294257,32,17,5,Kris Wright,"Wexford, Pennsylvania",Wexford,Pennsylvania,United States,3214,Our Motorsports,5,17,0.0,0,0,Chevrolet,Camaro,"First National Bank, Corp. Chevrolet",5,0,86,Accident,0,Our Motorsports,4880,Dan Stillman,34,0,7584,5,False,40,0
5510,2,2025,294268,33,4,21,Austin Hill,"Winston, Georgia",Winston,Georgia,United States,2899,Richard Childress Racing,16,4,0.0,56,5,Chevrolet,Camaro,Bennett Transportation Chevrolet,24,2,82,Rear End,0,Richard Childress Racing,8101,Chad Haney,17,0,553,21,False,44,0
