race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5416,1,2024,292047,38,4,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,22,4,180.155,0,0,Chevrolet,Camaro,Valvoline,8,0,73,Accident,0,Hendrick Motorsports,6053,Rudy Fugle,6,0,1464,24,False,94,0
5416,1,2024,292060,39,39,66,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,2256,Power Source,35,39,169.773,0,0,Ford,Mustang,Coble Enterprises,0,0,15,Engine,0,Power Source,2028,Carl Long,50,0,8056,66,False,152,0
5414,1,2024,292185,1,6,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,6,117.77,35,4,Chevrolet,Camaro,Bass Pro Shops,50,5,408,Running,0,Richard Childress Racing,6902,Justin Alexander,31,0,553,3,False,0,0
5414,1,2024,292193,2,1,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,1,118.162,124,7,Toyota,Camry, FedEx Rewards ,52,0,408,Running,0,Joe Gibbs Racing,7088,Christopher Gabehart,4,0,4047,11,False,0,116
5414,1,2024,292211,3,10,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,29,10,117.488,8,1,Toyota,Camry,Mobil 1,40,0,408,Running,0,23XI Racing,6801,Billy Scott,2,0,7712,45,False,0,117
5414,1,2024,292203,4,8,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,21,8,117.591,0,0,Toyota,Camry,Leidos,42,0,408,Running,0,23XI Racing,4932,Bootie Barker,12,0,7712,23,False,0,278
5414,1,2024,292183,5,22,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,22,116.929,0,0,Chevrolet,Camaro,Jockey Infinite Cool Underwear,32,0,408,Running,0,Trackhouse Racing,7693,Philip Surgen,14,0,5229,1,False,0,541
5414,1,2024,292200,6,5,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,18,5,117.57,122,5,Toyota,Camry,DEWALT Carpentry Solutions,50,1,408,Running,0,Joe Gibbs Racing,8085,Chris Sherwood,6,0,4047,20,False,0,667
5414,1,2024,292187,7,15,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,15,119.016,17,1,Chevrolet,Camaro,HendrickCars.com,30,0,408,Running,0,Hendrick Motorsports,7627,Cliff Daniels,1,0,1464,5,False,0,872
5414,1,2024,292218,8,19,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,36,19,118.723,2,1,Chevrolet,Camaro,Delaware Life,31,0,408,Running,0,Spire Motorsports,6437,Lucas Lambert,22,0,7958,77,False,0,902
5414,1,2024,292191,9,4,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,9,4,118.105,5,3,Chevrolet,Camaro,Coca-Cola,34,0,408,Running,0,Hendrick Motorsports,4894,Alan Gustafson,3,0,1464,9,False,0,1273
5414,1,2024,292219,10,21,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,37,21,118.718,93,4,Chevrolet,Camaro,Choice Privileges,37,1,408,Running,0,Trackhouse Racing,7207,Matt Swiderski,16,0,5229,99,False,0,1410
5414,1,2024,292194,11,11,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,11,119.095,0,0,Ford,Mustang,BodyArmor Sport Water,26,0,408,Running,0,Team Penske,7771,Jonathan Hassler,5,0,4414,12,False,0,1489
5414,1,2024,292190,12,12,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,12,118.069,0,0,Chevrolet,Camaro,Cheddar's Patriotic,25,0,408,Running,0,Richard Childress Racing,7078,Randall Burnett,18,0,553,8,False,0,1661
5414,1,2024,292204,13,13,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,22,13,119.09,0,0,Chevrolet,Camaro,Valvoline,24,0,408,Running,0,Hendrick Motorsports,6053,Rudy Fugle,7,0,1464,24,False,0,1857
5414,1,2024,292186,14,3,4,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,2766,Stewart-Haas Racing,4,3,117.601,0,0,Ford,Mustang,P&G Supports Our Military,24,0,408,Running,0,Stewart-Haas Racing,555,Rodney Childers,23,0,3193,4,False,0,1956
5414,1,2024,292206,15,28,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,24,28,115.731,0,0,Ford,Mustang,Love's Travel Stops,27,0,408,Running,0,Front Row Motorsports,7529,Travis Peterson,21,0,4184,34,False,0,2240
5414,1,2024,292188,16,29,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,29,117.976,0,0,Ford,Mustang,BuildSubmarines.com,21,0,408,Running,0,RFK Racing,2151,Matt McCall,9,0,4493,6,False,0,8024
5414,1,2024,292207,17,23,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,25,23,118.582,0,0,Ford,Mustang,The Pete Store,20,0,408,Running,0,Front Row Motorsports,5947,Ryan Bergenty,19,0,7566,38,False,0,8025
5414,1,2024,292198,18,7,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,16,7,117.463,0,0,Ford,Mustang,Fastenal,22,0,408,Running,0,RFK Racing,6627,Scott Graves,13,0,4493,17,False,0,9491
5414,1,2024,292202,19,9,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,20,9,117.096,2,1,Ford,Mustang,Shell Pennzoil,32,0,408,Running,0,Team Penske,3629,Paul Wolfe,15,0,4414,22,False,0,19798
5414,1,2024,292192,20,16,10,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2686,Stewart-Haas Racing,10,16,117.837,0,0,Ford,Mustang,Overstock.com,17,0,407,Running,0,Stewart-Haas Racing,4938,Drew Blickensderfer,24,0,3193,10,False,1,0
5414,1,2024,292195,21,25,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,13,25,118.385,0,0,Ford,Mustang,Rinnai,16,0,407,Running,0,Stewart-Haas Racing,6061,Richard Boswell II,17,0,4084,14,False,1,0
5414,1,2024,292215,22,14,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,33,14,117.925,0,0,Toyota,Camry,He Gets Us,15,0,407,Running,0,Joe Gibbs Racing,6693,Chris Gayle,11,0,4047,54,False,1,0
5414,1,2024,292217,23,20,71,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,3213,Spire Motorsports,35,20,117.447,0,0,Chevrolet,Camaro,Focused Health,14,0,407,Running,0,Spire Motorsports,7940,Stephen Doran,33,0,7958,71,False,1,0
5414,1,2024,292184,24,18,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,18,117.801,0,0,Ford,Mustang,Menards \ Libman,13,0,407,Running,0,Team Penske,7089,Brian Wilson,20,0,4414,2,False,1,0
5414,1,2024,292208,25,26,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,26,26,116.6,0,0,Ford,Mustang,Mohawk Northeast,12,0,407,Running,0,Stewart-Haas Racing,6422,Chad Johnston,26,0,4084,41,False,1,0
5414,1,2024,292197,26,30,16,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3049,Kaulig Racing,15,30,115.716,0,0,Chevrolet,Camaro,Chevy Accessories,0,0,407,Running,0,Kaulig Racing,7370,Travis Mack,47,0,7087,16,False,1,0
5414,1,2024,292214,27,36,51,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,1430,Rick Ware Racing,32,36,115.207,0,0,Ford,Mustang,Pinnacle Home Improvement,10,0,406,Running,0,Rick Ware Racing,5233,Chris Lawson,28,0,3486,51,False,2,0
5414,1,2024,292213,28,17,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,31,17,118.796,0,0,Chevrolet,Camaro,Ally,9,0,406,Running,0,Hendrick Motorsports,7832,Blake Harris,10,0,1464,48,False,2,0
5414,1,2024,292210,29,27,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,28,27,118.214,0,0,Toyota,Camry,Family Dollar,8,0,406,Running,0,Legacy Motor Club,6935,David Elenz,27,0,6710,43,False,2,0
5414,1,2024,292205,30,32,31,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,3129,Kaulig Racing,23,32,115.577,0,0,Chevrolet,Camaro,Cirkul,7,0,406,Running,0,Kaulig Racing,2467,Trent Owens,30,0,7087,31,False,2,0
5414,1,2024,292209,31,35,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,27,35,117.402,0,0,Toyota,Camry,Pye Barker Fire & Safety,6,0,405,Running,0,Legacy Motor Club,7238,Ben Beshore,32,0,6710,42,False,3,0
5414,1,2024,292201,32,31,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,19,31,117.596,0,0,Ford,Mustang,DEX Imaging ,5,0,405,Running,0,Wood Brothers Racing,6524,Jeremy Bullins,34,0,7552,21,False,3,0
5414,1,2024,292196,33,34,15,Riley Herbst,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3106,Rick Ware Racing,14,34,115.281,0,0,Ford,Mustang,Monster Energy Zero Sugar,0,0,405,Running,0,Rick Ware Racing,7731,Billy Plourde,51,0,3486,15,False,3,0
5414,1,2024,292189,34,24,7,Corey LaJoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,7,24,116.893,0,0,Chevrolet,Camaro,Advisor Advantage/Clear Spring,3,0,404,Running,0,Spire Motorsports,7663,Ryan Sparks,29,0,7539,7,False,4,0
5414,1,2024,292216,35,37,66,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,2256,Power Source,34,37,116.435,0,0,Ford,Mustang,XInsurance,0,0,402,Running,0,Power Source,2028,Carl Long,56,0,8056,66,False,6,0
5414,1,2024,292212,36,33,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,30,33,117.524,0,0,Chevrolet,Camaro,Kroger/General Mills Box Tops,1,0,397,Accident,0,JTG Daugherty Racing,4937,Mike Kelley,25,0,3078,47,False,11,0
5414,1,2024,292199,37,2,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,17,2,117.822,0,0,Toyota,Camry,Bass Pro Shops,9,0,250,Engine,0,Joe Gibbs Racing,7276,James Small,8,0,4047,19,False,158,0
5415,1,2024,292416,1,2,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,29,2,0.0,15,3,Toyota,Camry,McDonald's,40,5,206,Running,0,23XI Racing,6801,Billy Scott,1,0,7712,45,False,0,0
5415,1,2024,292409,2,9,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,22,9,0.0,20,2,Chevrolet,Camaro,RaptorTough.com,50,0,206,Running,0,Hendrick Motorsports,6053,Rudy Fugle,5,0,1464,24,False,0,168
5415,1,2024,292420,3,19,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,33,19,0.0,2,1,Toyota,Camry,Monster Energy,42,0,206,Running,0,Joe Gibbs Racing,6693,Chris Gayle,10,0,4047,54,False,0,590
5415,1,2024,292395,4,13,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,13,0.0,24,3,Chevrolet,Camaro,Lucas Oil,48,1,206,Running,0,Richard Childress Racing,7078,Randall Burnett,17,0,553,8,False,0,1007
5415,1,2024,292393,5,15,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,15,0.0,2,1,Ford,Mustang,Castrol Edge,41,0,206,Running,0,RFK Racing,2151,Matt McCall,9,0,4493,6,False,0,1546
5415,1,2024,292403,6,18,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,16,18,0.0,0,0,Ford,Mustang,Fifth Third Bank,37,0,206,Running,0,RFK Racing,6627,Scott Graves,12,0,4493,17,False,0,1789
5415,1,2024,292421,7,27,71,Zane Smith,"Huntington Beach, California",Huntington Beach,California,United States,3213,Spire Motorsports,34,27,0.0,0,0,Chevrolet,Camaro,Focused Health,30,0,206,Running,0,Spire Motorsports,7940,Stephen Doran,33,0,7958,71,False,0,2142
5415,1,2024,292423,8,12,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,36,12,0.0,7,1,Chevrolet,Camaro,Jockey Infinite Cool Underwear,29,0,206,Running,0,Trackhouse Racing,7207,Matt Swiderski,16,0,5229,99,False,0,2269
5415,1,2024,292398,9,1,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,1,0.0,0,1,Toyota,Camry,Yahoo!,28,0,206,Running,0,Joe Gibbs Racing,7088,Christopher Gabehart,6,0,4047,11,False,0,2306
5415,1,2024,292422,10,11,77,Carson Hocevar,"Portage, Michigan",Portage,Michigan,United States,3000,Spire Motorsports,35,11,0.0,3,1,Chevrolet,Camaro,Premier Security/Zeigler.com,27,0,206,Running,0,Spire Motorsports,6437,Lucas Lambert,22,0,7958,77,False,0,2567
5415,1,2024,292413,11,26,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,26,26,0.0,0,0,Ford,Mustang,United Rentals,26,0,206,Running,0,Stewart-Haas Racing,6422,Chad Johnston,26,0,4084,41,False,0,2748
5415,1,2024,292397,12,25,10,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2686,Stewart-Haas Racing,10,25,0.0,0,0,Ford,Mustang,Overstock.com,25,0,206,Running,0,Stewart-Haas Racing,4938,Drew Blickensderfer,24,0,3193,10,False,0,2827
5415,1,2024,292417,13,30,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,30,30,0.0,2,1,Chevrolet,Camaro,Country Crock / Minute Rice,24,0,206,Running,0,JTG Daugherty Racing,4937,Mike Kelley,25,0,3078,47,False,0,2865
5415,1,2024,292406,14,34,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,19,34,0.0,5,1,Ford,Mustang,Motorcraft \ Quick Lane,23,0,206,Running,0,Wood Brothers Racing,6524,Jeremy Bullins,34,0,7552,21,False,0,3033
5415,1,2024,292396,15,6,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,9,6,0.0,29,2,Chevrolet,Camaro,NAPA Auto Parts,31,0,206,Running,0,Hendrick Motorsports,4894,Alan Gustafson,2,0,1464,9,False,0,3063
5415,1,2024,292415,16,28,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,28,28,0.0,0,0,Toyota,Camry,Dollar Tree,24,0,206,Running,0,Legacy Motor Club,6935,David Elenz,27,0,6710,43,False,0,3104
5415,1,2024,292390,17,10,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,10,0.0,0,0,Chevrolet,Camaro,Dow Mobility Science,26,0,206,Running,0,Richard Childress Racing,6902,Justin Alexander,29,0,553,3,False,0,3207
5415,1,2024,292399,18,8,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,8,0.0,15,2,Ford,Mustang,Menards \ Dutch Boy,30,1,206,Running,0,Team Penske,7771,Jonathan Hassler,4,0,4414,12,False,0,3366
5415,1,2024,292411,19,17,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,24,17,0.0,0,0,Ford,Mustang,Martin Transportation Systems,18,0,206,Running,0,Front Row Motorsports,7529,Travis Peterson,21,0,4184,34,False,0,3568
5415,1,2024,292419,20,29,51,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,1430,Rick Ware Racing,32,29,0.0,0,0,Ford,Mustang,Fraternal Order of Eagles,17,0,206,Running,0,Rick Ware Racing,5233,Chris Lawson,28,0,3486,51,False,0,3581
5415,1,2024,292401,21,36,15,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,3106,Rick Ware Racing,14,36,0.0,0,0,Ford,Mustang,Parts Plus,18,0,206,Running,0,Rick Ware Racing,7731,Billy Plourde,36,0,3486,15,False,0,3636
5415,1,2024,292391,22,16,4,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,2766,Stewart-Haas Racing,4,16,0.0,4,1,Ford,Mustang,Overstock.com,15,0,206,Running,0,Stewart-Haas Racing,555,Rodney Childers,23,0,3193,4,False,0,3651
5415,1,2024,292410,23,32,31,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,3129,Kaulig Racing,23,32,0.0,0,0,Chevrolet,Camaro,Poppy Bank,14,0,206,Running,0,Kaulig Racing,2467,Trent Owens,30,0,7087,31,False,0,3779
5415,1,2024,292404,24,24,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,17,24,0.0,28,2,Toyota,Camry,Auto-Owners Insurance,20,0,206,Running,0,Joe Gibbs Racing,7276,James Small,8,0,4047,19,False,0,4835
5415,1,2024,292388,25,7,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,7,0.0,4,1,Chevrolet,Camaro,Busch Light Peach,22,0,205,Running,0,Trackhouse Racing,7693,Philip Surgen,13,0,5229,1,False,1,0
5415,1,2024,292408,26,5,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,21,5,0.0,5,1,Toyota,Camry,McDonald's,18,0,205,Running,0,23XI Racing,4932,Bootie Barker,14,0,7712,23,False,1,0
5415,1,2024,292418,27,22,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,31,22,0.0,0,0,Chevrolet,Camaro,Ally,12,0,205,Running,0,Hendrick Motorsports,7832,Blake Harris,11,0,1464,48,False,1,0
5415,1,2024,292389,28,23,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,23,0.0,0,0,Ford,Mustang,Discount Tire,9,0,204,Running,0,Team Penske,7089,Brian Wilson,19,0,4414,2,False,2,0
5415,1,2024,292414,29,33,42,John H. Nemechek,"Mooresville, North Carolina",Mooresville,North Carolina,United States,3130,Legacy Motor Club,27,33,0.0,0,0,Toyota,Camry,Mobil 1,8,0,202,Running,0,Legacy Motor Club,7238,Ben Beshore,32,0,6710,42,False,4,0
5415,1,2024,292402,30,35,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,15,35,0.0,0,0,Chevrolet,Camaro,LeafFilter Gutter Protection,0,0,200,Running,0,Kaulig Racing,7370,Travis Mack,44,0,7087,16,False,6,0
5415,1,2024,292400,31,21,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,13,21,0.0,0,0,Ford,Mustang,HighPoint.com,6,0,157,Suspension,0,Stewart-Haas Racing,6061,Richard Boswell II,18,0,4084,14,False,49,0
5415,1,2024,292394,32,31,7,Corey LaJoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,7,31,0.0,0,0,Chevrolet,Camaro,Garner Trucking,5,0,135,Accident,0,Spire Motorsports,7663,Ryan Sparks,31,0,7539,7,False,71,0
5415,1,2024,292407,33,14,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,20,14,0.0,0,0,Ford,Mustang,Shell Pennzoil,4,0,117,Accident,0,Team Penske,3629,Paul Wolfe,15,0,4414,22,False,89,0
5415,1,2024,292392,34,4,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,4,0.0,41,3,Chevrolet,Camaro,HendrickCars.com,3,0,115,Accident,0,Hendrick Motorsports,7627,Cliff Daniels,3,0,1464,5,False,91,0
5415,1,2024,292405,35,3,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,18,3,0.0,0,0,Toyota,Camry,Rheem,2,0,115,Accident,0,Joe Gibbs Racing,8085,Chris Sherwood,7,0,4047,20,False,91,0
5415,1,2024,292412,36,20,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,25,20,0.0,0,0,Ford,Mustang,Grillo's Pickles,1,0,114,Accident,0,Front Row Motorsports,5947,Ryan Bergenty,20,0,7566,38,False,92,0
5418,1,2024,292480,1,20,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,7,20,180.999,1,1,Ford,Mustang,DEX Imaging ,40,5,164,Running,0,Wood Brothers Racing,6524,Jeremy Bullins,34,0,7552,21,False,0,0
5418,1,2024,292469,2,11,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,11,181.613,8,2,Chevrolet,Camaro,Cheddar's Scratch Kitchen,39,0,164,Running,0,Richard Childress Racing,7078,Randall Burnett,16,0,553,8,False,0,47
5418,1,2024,292479,3,27,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,1,27,180.745,0,0,Toyota,Camry,Interstate Batteries ,34,0,164,Running,0,Joe Gibbs Racing,8085,Chris Sherwood,6,0,4047,20,False,0,139
5418,1,2024,292475,4,33,15,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,3106,Rick Ware Racing,39,33,180.274,0,0,Ford,Mustang,Jacob Construction/Parts Plus,33,0,164,Running,0,Rick Ware Racing,7731,Billy Plourde,36,0,3486,15,False,0,240
5418,1,2024,292496,5,26,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,14,26,180.752,0,0,Toyota,Camry,REAGAN The Movie,32,0,164,Running,0,Joe Gibbs Racing,6693,Chris Gayle,10,0,4047,54,False,0,282
5418,1,2024,292482,6,18,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,38,18,181.123,16,4,Toyota,Camry,Columbia Sportswear Company,32,0,164,Running,0,23XI Racing,4932,Bootie Barker,13,0,7712,23,False,0,325
5418,1,2024,292497,7,29,62,Parker Retzlaff,"Rhinelander, Wisconsin",Rhinelander,Wisconsin,United States,2794,Beard Motorsports,32,29,180.647,0,0,Chevrolet,Camaro,FUNKAWAY,0,0,164,Running,0,Beard Motorsports,6861,Darren Shaw,46,0,7732,62,False,0,408
5418,1,2024,292467,8,12,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,23,12,181.543,8,3,Ford,Mustang,King's Hawaiian ,41,0,164,Running,0,RFK Racing,2151,Matt McCall,7,0,4493,6,False,0,409
5418,1,2024,292484,9,28,31,Daniel Hemric,"Kannapolis, North Carolina",Kannapolis,North Carolina,United States,3129,Kaulig Racing,19,28,180.65,0,0,Chevrolet,Camaro,Cirkul,28,0,164,Running,0,Kaulig Racing,2467,Trent Owens,28,0,7087,31,False,0,429
5418,1,2024,292477,10,13,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,6,13,181.51,10,2,Ford,Mustang,Fifth Third Bank,37,0,164,Running,0,RFK Racing,6627,Scott Graves,11,0,4493,17,False,0,446
