race_id,series_id,race_season,result_id,finishing_position,starting_position,car_number,driver_fullname,driver_hometown,hometown_city,hometown_state,hometown_country,team_id,team_name,qualifying_order,qualifying_position,qualifying_speed,laps_led,times_led,car_make,car_model,sponsor,points_earned,playoff_points_earned,laps_completed,finishing_status,winnings,owner_fullname,crew_chief_id,crew_chief_fullname,points_position,points_delta,owner_id,official_car_number,disqualified,diff_laps,diff_time
5274,1,2023,284274,16,5,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,30,5,0.0,0,0,Toyota,Camry,SiriusXM Radio,26,0,400,Running,0,23XI Racing,6801,Billy Scott,12,0,7712,45,False,0,9658
5274,1,2023,284257,17,37,13,Chandler Smith,"Talking Rock, Georgia",Talking Rock,Georgia,United States,3174,Kaulig Racing,13,37,0.0,0,0,Chevrolet,Camaro,"Quick Tie Products, Inc.",0,0,400,Running,0,Kaulig Racing,5027,Eddie Pardue,45,0,7087,13,False,0,9799
5274,1,2023,284271,18,33,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,27,33,0.0,0,0,Ford,Mustang,United Rentals,19,0,400,Running,0,Stewart-Haas Racing,6422,Chad Johnston,28,0,4084,41,False,0,10499
5274,1,2023,284264,19,26,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,20,26,0.0,0,0,Ford,Mustang,Menards \ Dutch Boy,18,0,400,Running,0,Wood Brothers Racing,7089,Brian Wilson,30,0,7552,21,False,0,10891
5274,1,2023,284255,20,11,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,11,0.0,71,3,Toyota,Camry,Shingrix ,27,1,400,Running,0,Joe Gibbs Racing,7088,Christopher Gabehart,11,0,4047,11,False,0,11368
5274,1,2023,284251,21,16,7,Corey Lajoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,7,16,0.0,0,0,Chevrolet,Camaro,BlueGreen Vacations,16,0,400,Running,0,Spire Motorsports,7663,Ryan Sparks,19,0,7539,7,False,0,12082
5274,1,2023,284266,22,28,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,22,28,0.0,1,1,Toyota,Camry,Leidos,15,0,400,Running,0,23XI Racing,4932,Bootie Barker,22,0,7712,23,False,0,12784
5274,1,2023,284281,23,20,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,37,20,0.0,0,0,Chevrolet,Camaro,Quaker State,14,0,400,Running,0,Trackhouse Racing,7370,Travis Mack,17,0,5229,99,False,0,13571
5274,1,2023,284267,24,3,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,23,3,0.0,117,4,Chevrolet,Camaro,RaptorTough.com,31,1,400,Running,0,Hendrick Motorsports,5869,Brian Campe,14,0,1464,24,False,0,14000
5274,1,2023,284247,25,27,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,27,0.0,0,0,Chevrolet,Camaro,BREZTRI,12,0,399,Running,0,Richard Childress Racing,5076,Keith Rodden,26,0,553,3,False,1,0
5274,1,2023,284256,26,17,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,17,0.0,0,0,Ford,Mustang,Menards \ Moen,11,0,399,Running,0,Team Penske,7771,Jonathan Hassler,10,0,4414,12,False,1,0
5274,1,2023,284260,27,25,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,16,25,0.0,0,0,Chevrolet,Camaro,Action Industries,10,0,399,Running,0,Kaulig Racing,7207,Matt Swiderski,24,0,7087,16,False,1,0
5274,1,2023,284246,28,6,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,6,0.0,0,0,Ford,Mustang,Discount Tire,9,0,399,Running,0,Team Penske,6524,Jeremy Bullins,13,0,4414,2,False,1,0
5274,1,2023,284268,29,29,31,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3129,Kaulig Racing,24,29,0.0,0,0,Chevrolet,Camaro,LeafFilter Gutter Protection,8,0,399,Running,0,Kaulig Racing,2467,Trent Owens,35,0,7087,31,False,1,0
5274,1,2023,284261,30,7,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,17,7,0.0,0,0,Ford,Mustang,Castrol Edge,7,0,398,Running,0,RFK Racing,6627,Scott Graves,15,0,5061,17,False,2,0
5274,1,2023,284273,31,22,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,29,22,0.0,0,0,Chevrolet,Camaro,U.S. Air Force ,6,0,398,Running,0,Legacy Motor Club,6935,David Elenz,25,0,6710,43,False,2,0
5274,1,2023,284279,32,36,77,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3000,Spire Motorsports,35,36,0.0,0,0,Chevrolet,Camaro,Nations Guard,5,0,398,Running,0,Spire Motorsports,7100,Kevin Bellicourt,33,0,7958,77,False,2,0
5274,1,2023,284280,33,35,78,Anthony Alfredo,"Ridgefield, Connecticut",Ridgefield,Connecticut,United States,3080,Live Fast Motorsports,36,35,0.0,0,0,Chevrolet,Camaro,Dude Wipes ,0,0,396,Running,0,Live Fast Motorsports,6391,George Ingram,48,0,6905,78,False,4,0
5274,1,2023,284277,34,31,51,Cody Ware,"Greensboro, North Carolina",Greensboro,North Carolina,United States,1430,Rick Ware Racing,33,31,0.0,0,0,Ford,Mustang,Biohaven/Jacob Co.,3,0,395,Running,0,Rick Ware Racing,7957,Jerry Kelley,31,0,3486,51,False,5,0
5274,1,2023,284275,35,8,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,31,8,0.0,0,0,Chevrolet,Camaro,Kroger/Kraft Mac & Cheese,2,0,384,Running,0,JTG Daugherty Racing,4937,Mike Kelley,16,0,4862,47,False,16,0
5274,1,2023,284259,36,34,15,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,3106,Rick Ware Racing,15,34,0.0,0,0,Ford,Mustang,CW & Sons Infrastructure,0,0,383,Running,0,Rick Ware Racing,7731,Billy Plourde,46,0,3486,15,False,17,0
5274,1,2023,284272,37,23,42,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3130,Legacy Motor Club,28,23,0.0,0,0,Chevrolet,Camaro,Sunseeker Resort,1,0,303,Accident,0,Legacy Motor Club,6437,Lucas Lambert,29,0,6710,42,False,97,0
5280,1,2023,284500,1,4,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,19,4,0.0,100,1,Toyota,Camry,DEWALT POWERSTACK,52,5,250,Running,0,Joe Gibbs Racing,6324,Adam Stevens,1,0,4047,20,False,0,0
5280,1,2023,284511,2,6,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,30,6,0.0,69,2,Toyota,Camry,SiriusXM Radio,48,1,250,Running,0,23XI Racing,6801,Billy Scott,5,0,7712,45,False,0,469
5280,1,2023,284484,3,2,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,2,0.0,0,0,Chevrolet,Camaro,BREZTRI,52,0,250,Running,0,Richard Childress Racing,5076,Keith Rodden,22,0,553,3,False,0,2503
5280,1,2023,284512,4,22,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,31,22,0.0,0,0,Chevrolet,Camaro,Kroger/ Irish Spring,33,0,250,Running,0,JTG Daugherty Racing,4937,Mike Kelley,13,0,4862,47,False,0,3277
5280,1,2023,284495,5,14,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,14,14,0.0,0,0,Ford,Mustang,Magical Vacation Planner,41,0,250,Running,0,Stewart-Haas Racing,7135,John Klausmeier,20,0,4084,14,False,0,4711
5280,1,2023,284505,6,25,31,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3129,Kaulig Racing,24,25,0.0,0,0,Chevrolet,Camaro,Tide,35,0,250,Running,0,Kaulig Racing,5027,Eddie Pardue,25,0,7087,31,False,0,5728
5280,1,2023,284499,7,27,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,18,27,0.0,0,0,Toyota,Camry,Auto-Owners Insurance,34,0,250,Running,0,Joe Gibbs Racing,7276,James Small,7,0,4047,19,False,0,5760
5280,1,2023,284507,8,15,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,26,15,0.0,0,0,Ford,Mustang,Speedy Cash,29,0,250,Running,0,Front Row Motorsports,5947,Ryan Bergenty,23,0,7566,38,False,0,7283
5280,1,2023,284485,9,26,4,Kevin Harvick,"Bakersfield, California",Bakersfield,California,United States,2766,Stewart-Haas Racing,4,26,0.0,0,0,Ford,Mustang,Busch Light ,28,0,250,Running,0,Stewart-Haas Racing,555,Rodney Childers,3,0,3193,4,False,0,7601
5280,1,2023,284515,10,23,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,34,23,0.0,0,0,Toyota,Camry,Interstate Batteries ,27,0,250,Running,0,Joe Gibbs Racing,6693,Chris Gayle,18,0,4047,54,False,0,7650
5280,1,2023,284506,11,13,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,25,13,0.0,0,0,Ford,Mustang,Love's Travel Stops,26,0,250,Running,0,Front Row Motorsports,-1,0,17,0,4184,34,False,0,7651
5280,1,2023,284503,12,11,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,22,11,0.0,0,0,Toyota,Camry,McDonald's/Dr Pepper,25,0,250,Running,0,23XI Racing,4932,Bootie Barker,24,0,7712,23,False,0,8841
5280,1,2023,284504,13,10,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,23,10,0.0,0,0,Chevrolet,Camaro,RaptorTough.com,25,0,250,Running,0,Hendrick Motorsports,5869,Brian Campe,14,0,1464,24,False,0,9329
5280,1,2023,284510,14,18,43,Erik Jones,"Byron, Michigan",Byron,Michigan,United States,1690,Legacy Motor Club,29,18,0.0,0,0,Chevrolet,Camaro,Club Wyndham,23,0,250,Running,0,Legacy Motor Club,6935,David Elenz,27,0,6710,43,False,0,10082
5280,1,2023,284501,15,20,21,Harrison Burton,"Huntersville, North Carolina",Huntersville,North Carolina,United States,1560,Wood Brothers Racing,20,20,0.0,0,0,Ford,Mustang,DEX Imaging ,22,0,250,Running,0,Wood Brothers Racing,7089,Brian Wilson,29,0,7552,21,False,0,10530
5280,1,2023,284497,16,29,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,16,29,0.0,0,0,Chevrolet,Camaro,Gain,21,0,250,Running,0,Kaulig Racing,7207,Matt Swiderski,26,0,7087,16,False,0,10745
5280,1,2023,284487,17,33,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,33,0.0,0,0,Ford,Mustang,King's Hawaiian ,20,0,250,Running,0,RFK Racing,2151,Matt McCall,9,0,5061,6,False,0,11462
5280,1,2023,284498,18,28,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,17,28,0.0,0,0,Ford,Mustang,Fastenal,19,0,250,Running,0,RFK Racing,6627,Scott Graves,16,0,5061,17,False,0,14197
5280,1,2023,284483,19,7,2,Austin Cindric,"Mooresville, North Carolina",Mooresville,North Carolina,United States,1547,Team Penske,2,7,0.0,0,0,Ford,Mustang,Discount Tire,18,0,250,Running,0,Team Penske,6524,Jeremy Bullins,15,0,4414,2,False,0,16362
5280,1,2023,284496,20,3,15,JJ Yeley,"Phoenix, Arizona",Phoenix,Arizona,United States,3106,Rick Ware Racing,15,3,0.0,0,0,Ford,Mustang,PublicSq.,0,0,250,Running,0,Rick Ware Racing,7731,Billy Plourde,47,0,3486,15,False,0,17025
5280,1,2023,284516,21,32,77,Ty Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,3000,Spire Motorsports,35,32,0.0,0,0,Chevrolet,Camaro,Ferris Commercial Mowers,16,0,250,Running,0,Spire Motorsports,7100,Kevin Bellicourt,33,0,7958,77,False,0,18551
5280,1,2023,284492,22,30,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,30,0.0,0,0,Toyota,Camry,FedEx Ground ,15,0,250,Running,0,Joe Gibbs Racing,7088,Christopher Gabehart,12,0,4047,11,False,0,19670
5280,1,2023,284493,23,9,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,9,0.0,0,0,Ford,Mustang,Menards \ Maytag,23,0,250,Running,0,Team Penske,7771,Jonathan Hassler,10,0,4414,12,False,0,21111
5280,1,2023,284508,24,8,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,27,8,0.0,0,0,Ford,Mustang,United Rentals,20,0,250,Running,0,Stewart-Haas Racing,6422,Chad Johnston,28,0,4084,41,False,0,22567
5280,1,2023,284518,25,34,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,37,34,0.0,0,0,Chevrolet,Camaro,Jockey,12,0,250,Running,0,Trackhouse Racing,7370,Travis Mack,19,0,5229,99,False,0,22582
5280,1,2023,284517,26,37,78,BJ McLeod,"Wauchula, Florida",Wauchula,Florida,United States,3080,Live Fast Motorsports,36,37,0.0,0,0,Chevrolet,Camaro,Gunk,11,0,250,Running,0,Live Fast Motorsports,6391,George Ingram,35,0,6905,78,False,0,24196
5280,1,2023,284490,27,31,9,Josh Berry,"Hendersonville, Tennessee",Hendersonville,Tennessee,United States,2952,Hendrick Motorsports,9,31,0.0,0,0,Chevrolet,Camaro,Hooters,0,0,250,Running,0,Hendrick Motorsports,7972,Tom Gray,43,0,1464,9,False,0,28895
5280,1,2023,284482,28,16,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,16,0.0,0,0,Chevrolet,Camaro,AdventHealth,9,0,249,Running,0,Trackhouse Racing,7693,Philip Surgen,2,0,5229,1,False,1,0
5280,1,2023,284513,29,17,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,32,17,0.0,0,0,Chevrolet,Camaro,Ally,8,0,248,Running,0,Hendrick Motorsports,6679,Greg Ives,11,0,1464,48,False,2,0
5280,1,2023,284488,30,35,7,Corey Lajoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,7,35,0.0,0,0,Chevrolet,Camaro,Nations Guard,7,0,247,Running,0,Spire Motorsports,7663,Ryan Sparks,21,0,7539,7,False,3,0
5280,1,2023,284491,31,19,10,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,2686,Stewart-Haas Racing,10,19,0.0,0,0,Ford,Mustang,Smithfield,7,0,240,Running,0,Stewart-Haas Racing,4938,Drew Blickensderfer,30,0,3193,10,False,10,0
5280,1,2023,284489,32,5,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,5,0.0,6,1,Chevrolet,Camaro,Cheddar's Scratch Kitchen,19,0,236,Suspension,0,Richard Childress Racing,7078,Randall Burnett,6,0,553,8,False,14,0
5280,1,2023,284509,33,36,42,Noah Gragson,"Las Vegas, Nevada",Las Vegas,Nevada,United States,3130,Legacy Motor Club,28,36,0.0,0,0,Chevrolet,Camaro,Sunseeker Resort,4,0,205,Running,0,Legacy Motor Club,6437,Lucas Lambert,31,0,6710,42,False,45,0
5280,1,2023,284514,34,24,51,Matt Crafton,"Tulare, California",Tulare,California,United States,1430,Rick Ware Racing,33,24,0.0,0,0,Ford,Mustang,Biohaven/Jacob Co.,0,0,185,Engine,0,Rick Ware Racing,7957,Jerry Kelley,50,0,3486,51,False,65,0
5280,1,2023,284486,35,1,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,1,0.0,75,1,Chevrolet,Camaro,HendrickCars.com,20,1,177,Accident,0,Hendrick Motorsports,7085,Kevin Meendering,4,0,1464,5,False,73,0
5280,1,2023,284494,36,21,13,Jonathan Davenport,"Blairesville, Georgia",Blairesville,Georgia,United States,3174,Kaulig Racing,13,21,0.0,0,0,Chevrolet,Camaro,Nutrien Ag Solutions,1,0,176,Accident,0,Kaulig Racing,7902,George Spencer,42,0,7087,13,False,74,0
5280,1,2023,284502,37,12,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,21,12,0.0,0,0,Ford,Mustang,Shell Pennzoil,1,0,96,Accident,0,Team Penske,3629,Paul Wolfe,8,0,4414,22,False,154,0
5275,1,2023,284642,1,19,5,Kyle Larson,"Elk Grove, California",Elk Grove,California,United States,1717,Hendrick Motorsports,5,19,93.024,30,1,Chevrolet,Camaro,HendrickCars.com,43,5,400,Running,0,Hendrick Motorsports,7627,Cliff Daniels,4,0,1464,5,False,0,0
5275,1,2023,284657,2,15,22,Joey Logano,"Middletown, Connecticut",Middletown,Connecticut,United States,2593,Team Penske,20,15,93.262,25,1,Ford,Mustang,Verizon 5G,35,0,400,Running,0,Team Penske,3629,Paul Wolfe,7,0,4414,22,False,0,4142
5275,1,2023,284654,3,5,19,Martin Truex Jr,"Mayetta, New Jersey",Mayetta,New Jersey,United States,2810,Joe Gibbs Racing,17,5,94.12,0,0,Toyota,Camry,Bass Pro Shops,34,0,400,Running,0,Joe Gibbs Racing,7276,James Small,5,0,4047,19,False,0,4273
5275,1,2023,284648,4,11,11,Denny Hamlin,"Chesterfield, Virginia",Chesterfield,Virginia,United States,1447,Joe Gibbs Racing,11,11,93.617,36,1,Toyota,Camry,SportClips Haircuts,44,0,400,Running,0,Joe Gibbs Racing,7088,Christopher Gabehart,9,0,4047,11,False,0,5585
5275,1,2023,284650,5,4,14,Chase Briscoe,"Mitchell, Indiana",Mitchell,Indiana,United States,2370,Stewart-Haas Racing,13,4,94.153,109,2,Ford,Mustang,HighPoint.com,47,0,400,Running,0,Stewart-Haas Racing,7135,John Klausmeier,14,0,4084,14,False,0,6281
5275,1,2023,284647,6,3,10,Aric Almirola,"Tampa, Florida",Tampa,Florida,United States,2686,Stewart-Haas Racing,10,3,94.298,0,0,Ford,Mustang,Smithfield,42,0,400,Running,0,Stewart-Haas Racing,4938,Drew Blickensderfer,26,0,3193,10,False,0,6902
5275,1,2023,284649,7,31,12,Ryan Blaney,"High Point, North Carolina",High Point,North Carolina,United States,1460,Team Penske,12,31,92.339,0,0,Ford,Mustang,Advance Auto Parts,30,0,400,Running,0,Team Penske,7771,Jonathan Hassler,10,0,4414,12,False,0,8433
5275,1,2023,284667,8,16,47,Ricky Stenhouse Jr,"Olive Branch, Mississippi",Olive Branch,Mississippi,United States,2377,JTG Daugherty Racing,30,16,93.249,0,0,Chevrolet,Camaro,Kroger/Tree Top,29,0,400,Running,0,JTG Daugherty Racing,4937,Mike Kelley,13,0,4862,47,False,0,8436
5275,1,2023,284658,9,9,23,Bubba Wallace,"Mobile, Alabama",Mobile,Alabama,United States,3078,23XI Racing,21,9,93.896,0,0,Toyota,Camry,McDonald's,32,0,400,Running,0,23XI Racing,4932,Bootie Barker,21,0,7712,23,False,0,9034
5275,1,2023,284646,10,24,9,Chase Elliott,"Dawsonville, Georgia",Dawsonville,Georgia,United States,2952,Hendrick Motorsports,9,24,92.896,0,0,Chevrolet,Camaro,NAPA Auto Parts,27,0,400,Running,0,Hendrick Motorsports,4894,Alan Gustafson,32,0,1464,9,False,0,9462
5275,1,2023,284668,11,23,48,Alex Bowman,"Tucson, Arizona",Tucson,Arizona,United States,1707,Hendrick Motorsports,31,23,92.906,0,0,Chevrolet,Camaro,Ally,26,0,400,Running,0,Hendrick Motorsports,7832,Blake Harris,11,0,1464,48,False,0,10088
5275,1,2023,284640,12,18,3,Austin Dillon,"Welcome, North Carolina",Welcome,North Carolina,United States,2765,Richard Childress Racing,3,18,93.038,0,0,Chevrolet,Camaro,Bass Pro Shops,25,0,400,Running,0,Richard Childress Racing,5076,Keith Rodden,29,0,553,3,False,0,10379
5275,1,2023,284638,13,34,1,Ross Chastain,"Alva, Florida",Alva,Florida,United States,3126,Trackhouse Racing,1,34,91.838,31,1,Chevrolet,Camaro,Unishippers,29,0,400,Running,0,Trackhouse Racing,7693,Philip Surgen,2,0,5229,1,False,0,10680
5275,1,2023,284653,14,10,17,Chris Buescher,"Prosper, Texas",Prosper,Texas,United States,1513,RFK Racing,16,10,93.784,0,0,Ford,Mustang,Nexletol,23,0,400,Running,0,RFK Racing,6627,Scott Graves,16,0,5061,17,False,0,10961
5275,1,2023,284663,15,1,41,Ryan Preece,"Berlin, Connecticut",Berlin,Connecticut,United States,2767,Stewart-Haas Racing,26,1,94.78,135,1,Ford,Mustang,HaasTooling.com,32,1,400,Running,0,Stewart-Haas Racing,6422,Chad Johnston,27,0,4084,41,False,0,11427
5275,1,2023,284655,16,22,20,Christopher Bell,"Norman, Oklahoma",Norman,Oklahoma,United States,1550,Joe Gibbs Racing,18,22,92.906,0,0,Toyota,Camry,Shingrix ,21,0,400,Running,0,Joe Gibbs Racing,6324,Adam Stevens,1,0,4047,20,False,0,11874
5275,1,2023,284673,17,2,99,Daniel Suárez,"Monterrey, Mexico",Monterrey,,Mexico,3081,Trackhouse Racing,36,2,94.298,7,1,Chevrolet,Camaro,Worldwide Express,30,0,400,Running,0,Trackhouse Racing,7370,Travis Mack,17,0,5229,99,False,0,13862
5275,1,2023,284670,18,12,54,Ty Gibbs,"Charlotte, North Carolina",Charlotte,North Carolina,United States,3175,Joe Gibbs Racing,33,12,93.594,0,0,Toyota,Camry,Monster Energy,19,0,400,Running,0,Joe Gibbs Racing,6693,Chris Gayle,20,0,4047,54,False,0,14600
5275,1,2023,284661,19,20,34,Michael McDowell,"Glendale, Arizona",Glendale,Arizona,United States,1648,Front Row Motorsports,24,20,92.997,0,0,Ford,Mustang,LONG JOHN SILVER'S,18,0,400,Running,0,Front Row Motorsports,7529,Travis Peterson,18,0,4184,34,False,0,14665
5275,1,2023,284641,20,7,4,Kevin Harvick,"Bakersfield, California",Bakersfield,California,United States,2766,Stewart-Haas Racing,4,7,93.975,20,2,Ford,Mustang,Realtree / Hunt Brothers Pizza,32,1,400,Running,0,Stewart-Haas Racing,555,Rodney Childers,3,0,3193,4,False,0,14810
5275,1,2023,284645,21,17,8,Kyle Busch,"Las Vegas, Nevada",Las Vegas,Nevada,United States,2983,Richard Childress Racing,8,17,93.161,0,0,Chevrolet,Camaro,Mark III Employee Benefits,16,0,400,Running,0,Richard Childress Racing,7078,Randall Burnett,8,0,553,8,False,0,15660
5275,1,2023,284666,22,6,45,Tyler Reddick,"Corning, California",Corning,California,United States,3131,23XI Racing,29,6,94.078,0,0,Toyota,Camry,The Beast Unleashed,30,0,400,Running,0,23XI Racing,6801,Billy Scott,6,0,7712,45,False,0,18288
5275,1,2023,284659,23,8,24,William Byron,"Charlotte, North Carolina",Charlotte,North Carolina,United States,1581,Hendrick Motorsports,22,8,93.952,0,0,Chevrolet,Camaro,Liberty University,15,0,400,Running,0,Hendrick Motorsports,6053,Rudy Fugle,15,0,1464,24,False,0,18715
5275,1,2023,284643,24,21,6,Brad Keselowski,"Rochester Hills, Michigan",Rochester Hills,Michigan,United States,2803,RFK Racing,6,21,92.928,7,1,Ford,Mustang,Fastenal,19,0,400,Running,0,RFK Racing,2151,Matt McCall,12,0,5061,6,False,0,20886
5275,1,2023,284662,25,13,38,Todd Gilliland,"Sherrills Ford, North Carolina",Sherrills Ford,North Carolina,United States,2485,Front Row Motorsports,25,13,93.433,0,0,Ford,Mustang,Frontline Enterprises INC.,16,0,399,Running,0,Front Row Motorsports,5947,Ryan Bergenty,23,0,7566,38,False,1,0
5275,1,2023,284644,26,27,7,Corey Lajoie,"Concord, North Carolina",Concord,North Carolina,United States,3077,Spire Motorsports,7,27,92.787,0,0,Chevrolet,Camaro,NEGU,11,0,399,Running,0,Spire Motorsports,7663,Ryan Sparks,22,0,7539,7,False,1,0
5275,1,2023,284652,27,14,16,AJ Allmendinger,"Los Gatos, California",Los Gatos,California,United States,3049,Kaulig Racing,15,14,93.295,0,0,Chevrolet,Camaro,Action Industries,10,0,399,Running,0,Kaulig Racing,7207,Matt Swiderski,25,0,7087,16,False,1,0
5275,1,2023,284660,28,26,31,Justin Haley,"Winamac, Indiana",Winamac,Indiana,United States,3129,Kaulig Racing,23,26,92.846,0,0,Chevrolet,Camaro,LeafFilter Gutter Protection,9,0,398,Running,0,Kaulig Racing,5027,Eddie Pardue,24,0,7087,31,False,2,0
